database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
PDB,490,bpRNA_PDB_490,94,((((((((......((((..(((.....)))..)...))).((((.(((....)))))))........(((((....)))))...)))))))).,0.7142857142857143,0.8928571428571429,0.7936507936507937,0.08428920300138998
SPR,385,tdbR00000451,76,(((((((.(((((........))))).((((((.......))))))...((((.......)))).)))))))....,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.07960912600174197
PDB,408,bpRNA_PDB_408,28,((((((....((((....)))))))))),0.8,0.7272727272727273,0.761904761904762,0.05849567599943839
SPR,140,tdbR00000104,74,((((((..........(((...)))(((((.......)))))....(((((.......))))).))))))....,0.8,0.8,0.8000000000000002,0.07268003500212217
SPR,20,tdbR00000585,75,(((((((..(((....))).((.(((((((.......))))))).))(((((.......))))))))))))....,0.8095238095238095,0.68,0.7391304347826089,0.07312909699976444
PDB,567,bpRNA_PDB_567,35,..((.(((...(((((....)))))..))).))..,0.6666666666666666,1.0,0.8,0.060687635999784106
PDB,284,bpRNA_PDB_284,40,(((((((.((.....((....))....))....))))))),0.6470588235294118,1.0,0.7857142857142858,0.05655284700333141
SPR,600,tdbR00000025,77,(((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))))....,1.0,1.0,1.0,0.0751654360028624
PDB,628,bpRNA_PDB_628,27,.(((((..((........)).))))).,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.056113757000275655
PDB,474,bpRNA_PDB_474,53,((((((.......(((((....)))))....((((........)))))))))),0.5238095238095238,0.9166666666666666,0.6666666666666667,0.059070118000818184
PDB,85,bpRNA_PDB_85,21,(((((.((......))))))),1.0,1.0,1.0,0.05480634799823747
PDB,586,bpRNA_PDB_586,27,.(((((..((........)).))))).,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.05438743300328497
PDB,308,bpRNA_PDB_308,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.054987096998956986
SPR,369,tdbR00000504,76,.((((((..((((........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.07049125100093079
PDB,475,bpRNA_PDB_475,112,((((((((..((..(((.......)))..)).((((......)))).(((((....)))))..(((((.......))))).(((((......))).))......)))))))),0.6428571428571429,0.8709677419354839,0.7397260273972603,0.10557904900269932
SPR,434,tdbR00000519,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.11926226099967607
SPR,9,tdbR00000399,67,(((((((.......((((((((........)))))))).(((((.......))))))))))))....,0.7692307692307693,0.37037037037037035,0.5,0.08548389799761935
PDB,386,bpRNA_PDB_386,39,..(((((((..((((((......)).))))..))))))),0.7647058823529411,1.0,0.8666666666666666,0.08398667199799092
SPR,344,tdbR00000100,76,((((((.....((((((.((......)).)))))).((((....))))(((((.......))))).))))))....,0.6190476190476191,0.4482758620689655,0.52,0.09368328100026702
PDB,579,bpRNA_PDB_579,89,((((....((((((((((.....((.(((((((.(((....))))))))))))...(((....))).)))))))))).......)))).,0.5945945945945946,0.8148148148148148,0.6875,0.10226088399940636
SPR,510,tdbR00000526,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0756581229979929
PDB,359,bpRNA_PDB_359,49,(((((..((((............(((((....)))))))))...))))),0.7777777777777778,1.0,0.8750000000000001,0.06631568899683771
SPR,400,tdbR00000517,74,(((((((.............(((.((((((((.(((((.....))))).))).)))))..))))))))))....,0.3333333333333333,0.3181818181818182,0.3255813953488372,0.07879554399914923
SPR,157,tdbR00000357,75,((((((...((((........)))).(((((.......)))))....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.07930034300079569
SPR,365,tdbR00000111,74,(((((((.(((((.......))))).((((.......))))......((((.......)))).)))))))....,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.0786501370021142
PDB,374,bpRNA_PDB_374,19,((((((.......)))))),1.0,1.0,1.0,0.06236171400087187
SPR,550,tdbR00000514,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.07858979899901897
SPR,193,tdbR00000545,85,(((((((.((((...........))))(((((.......))))).(((...)))...(((((.......))))))))))))....,1.0,0.7142857142857143,0.8333333333333333,0.08428229699711665
PDB,90,bpRNA_PDB_90,22,((((((((....)))))..))),0.8888888888888888,1.0,0.9411764705882353,0.06195837199993548
SPR,226,tdbR00000126,68,((((((...............((((.....))))..........((((.....)))).))))))....,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.07599503800156526
SPR,160,tdbR00000026,77,(((((((..((((.........)))).(((.(((((...))))))))...((((.......)))).)))))))....,0.9047619047619048,0.7307692307692307,0.8085106382978723,0.08050271100000828
PDB,226,bpRNA_PDB_226,18,(((((((....))))))),0.875,1.0,0.9333333333333333,0.06280820299798506
PDB,350,bpRNA_PDB_350,32,((((((((((((((....)))))))))))))),0.9333333333333333,1.0,0.9655172413793104,0.06477735299995402
PDB,24,bpRNA_PDB_24,17,(((((.......))))),1.0,1.0,1.0,0.0637775219984178
PDB,160,bpRNA_PDB_160,34,((((((((((((((....))))))..)))))))),0.9285714285714286,0.8666666666666667,0.896551724137931,0.06420387400066829
SPR,40,tdbR00000477,75,((((((((((((.(((((((((...(((((.......)))))..))))).))))))..)))))...)))))....,0.47619047619047616,0.37037037037037035,0.4166666666666667,0.07903069600070012
SPR,182,tdbR00000067,76,(((((((..((((........)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.08053386000028695
PDB,107,bpRNA_PDB_107,33,...((((((......))))))............,0.625,0.7142857142857143,0.6666666666666666,0.06251277499904973
SPR,503,tdbR00000123,75,(((((((..((((........)))).(((((.......)))))....(((((.......))))))))))))....,1.0,1.0,1.0,0.07555786900047679
SPR,102,tdbR00000089,76,((((.((....((((((.((......)).)))))).((((....))))(((((.......))))))).))))....,0.65,0.4482758620689655,0.5306122448979592,0.07603654099875712
PDB,382,bpRNA_PDB_382,68,(((((.((((((((...((((((..((((.((((....))))))))..)))))))))))))).))))),0.8620689655172413,0.8928571428571429,0.8771929824561403,0.07646241100155748
PDB,251,bpRNA_PDB_251,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.059137421998457285
PDB,331,bpRNA_PDB_331,42,((((.(((((((((.((((....)))).))))))))).)))),0.85,1.0,0.9189189189189189,0.0631132290000096
SPR,519,tdbR00000284,76,(((((((..((((........)))).((((.........)))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.07327118600005633
SPR,483,tdbR00000245,75,..........((((.......)))).((((((....).)))))......((((((..............)))))),0.47368421052631576,0.5,0.4864864864864865,0.07309653499760316
PDB,577,bpRNA_PDB_577,89,((((....((((((((((.....((.(((((((.(((....))))))))))))...(((....))).)))))))))).......)))).,0.5945945945945946,0.8148148148148148,0.6875,0.09321712699966156
SPR,132,tdbR00000424,85,(((((((((((((.(((((..((((((((((.......)))))))).))..)).))).))).........))).)))))))....,0.6190476190476191,0.41935483870967744,0.5,0.0852187309974397
PDB,105,bpRNA_PDB_105,30,((((.((....(((....)))..)).)))),0.6923076923076923,1.0,0.8181818181818181,0.06314822800050024
SPR,525,tdbR00000321,75,(((((((..(((....))).(((..(((((((...))))))).))).........((.....)))))))))....,0.631578947368421,0.46153846153846156,0.5333333333333333,0.07445053699848359
SPR,470,tdbR00000197,76,((((((((.((((........))))))).((((((((...))))))))(((((.......)))))..)))))....,0.6666666666666666,0.5185185185185185,0.5833333333333334,0.07620494100046926
SPR,6,tdbR00000167,72,(((((....(((.......))).(((((((...)))))))....(((((........))))).)))))....,0.8947368421052632,0.7727272727272727,0.8292682926829269,0.07470060600098805
SPR,548,tdbR00000318,77,(((((((...((((((((....(((...)))....)))))))).......((((.......)))).)))))))....,0.55,0.5238095238095238,0.5365853658536585,0.08013218800260802
PDB,42,bpRNA_PDB_42,19,(((((((....))).)))),0.8571428571428571,0.8571428571428571,0.8571428571428571,0.062463983998895856
SPR,209,tdbR00000228,84,(((((((((((.........)))))..(((((((..((((((.((((....))))..)))))).)))).)))..))))))....,0.38095238095238093,0.26666666666666666,0.3137254901960784,0.08153244999994058
SPR,380,tdbR00000433,76,(((((((.((.(((((((......)))))))))....(((....))).(((((.......))))))))))))....,0.7142857142857143,0.5357142857142857,0.6122448979591837,0.07418589699955191
PDB,566,bpRNA_PDB_566,67,(((((((.((.((((((.......)))))).))......((((((.......))))))..))))))),0.6785714285714286,0.8636363636363636,0.76,0.07142072300121072
PDB,130,bpRNA_PDB_130,36,(((((((.(((((((....)))))))...))))))),0.875,1.0,0.9333333333333333,0.060890373002621345
SPR,607,tdbR00000619,73,((((((((((((..(((((..((((.((((.........)))).))..))....)))))))))).))))))).,0.55,0.4230769230769231,0.47826086956521735,0.07752455200170516
PDB,14,bpRNA_PDB_14,17,((((((....)))))).,0.8571428571428571,1.0,0.923076923076923,0.06074362800063682
PDB,446,bpRNA_PDB_446,22,.((.((.....)))).......,0,0.0,0,0.062287264998303726
SPR,71,tdbR00000102,76,((((((.....((((((.((......)).)))))).((((....))))(((((.......))))).))))))....,0.6190476190476191,0.4482758620689655,0.52,0.07843477700225776
PDB,320,bpRNA_PDB_320,38,(((((.....((((...((....))....))))))))),0.6875,1.0,0.8148148148148148,0.06336021500101197
SPR,334,tdbR00000191,68,(((((((..(((...))).(((((.......)))))......((((((...)))))))))))))....,0.85,0.7391304347826086,0.7906976744186046,0.07271767600104795
SPR,104,tdbR00000618,85,.......(((((....))))).(((((.....((((((((((((((((...)))))...)))...))).))))).....))))).,0.0,0.0,0,0.08568507699965267
SPR,367,tdbR00000154,77,((((((...((((.........))))))))))(((....)))...(((((((((.......))))......))))).,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.07764499199765851
PDB,365,bpRNA_PDB_365,21,(((((((.......))))))),0.875,1.0,0.9333333333333333,0.060711596997862216
PDB,376,bpRNA_PDB_376,19,(((((((.....))))))),0.875,1.0,0.9333333333333333,0.06075109599987627
PDB,219,bpRNA_PDB_219,17,((((((.....)))))),1.0,1.0,1.0,0.06164423600057489
PDB,180,bpRNA_PDB_180,21,(((((((.......))))))),1.0,1.0,1.0,0.06012096199992811
PDB,81,bpRNA_PDB_81,14,(((((...))))).,1.0,1.0,1.0,0.06033554500027094
SPR,466,tdbR00000031,71,((((((...((((.....)))).(((((((...)))))))....(((((......))))).))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.07346032399800606
PDB,17,bpRNA_PDB_17,23,(((((((((...))))..))))),0.75,0.6,0.6666666666666665,0.06066768900200259
SPR,570,tdbR00000279,76,(((((((..((((.((.((.(((((...)))))...)).))..)))).(((((.......))))))))))))....,0.5714285714285714,0.48,0.5217391304347826,0.07710989199767937
SPR,461,tdbR00000091,76,((((.((....((((((.((......)).)))))).((((....))))(((((.......))))))).))))....,0.65,0.4482758620689655,0.5306122448979592,0.07719407999684336
SPR,585,tdbR00000225,87,((((((((((((...........)))....(((((..((((((((((((....))))).))))))).))))).)).)))))))....,0.5,0.30303030303030304,0.37735849056603776,0.07747501900303178
SPR,247,tdbR00000500,78,(((((((.((.....))....((((...(((((.......))))).))))(((((.......))))))))))))....,0.85,0.6296296296296297,0.723404255319149,0.07877940500111436
SPR,37,tdbR00000553,74,.....((((((((((((((((.((.((...(((((....)))))....)))))))))....)))).))))))).,0.15789473684210525,0.09375,0.11764705882352941,0.07265925200044876
PDB,191,bpRNA_PDB_191,20,(((((((......))))))),0.875,1.0,0.9333333333333333,0.05482845000005909
PDB,197,bpRNA_PDB_197,19,((((((((...)))))))),1.0,0.6666666666666666,0.8,0.056342732001212426
SPR,489,tdbR00000224,85,(((((((..(((.........))).(((((.......))))).((((....))))..((.((.......)).)))))))))....,0.95,0.7037037037037037,0.8085106382978724,0.07606484700227156
PDB,636,bpRNA_PDB_636,93,((((((((......(((...(((.....)))......))).((((.(((....)))))))........(((((....)))))...)))))))),0.7058823529411765,0.8888888888888888,0.7868852459016393,0.08360246400116012
PDB,353,bpRNA_PDB_353,111,((((((((.....(((((.((.((((.(((.....)))..)))).))....((((((((((((....))))))))))))((....))....)))))......)))).)))),0.8888888888888888,0.8205128205128205,0.8533333333333333,0.11515878199861618
SPR,185,tdbR00000390,90,(((((((.(((((..((......))..))))).(((.....))).((((((....)))))).(((((......))))).)))))))....,0.65,0.3939393939393939,0.490566037735849,0.12010903500049608
SPR,480,tdbR00000262,86,.(((((((.((((....))))...((.((((((.......)))))).)).........(((((.......))))))))))))....,0.8571428571428571,0.72,0.782608695652174,0.0920832869996957
PDB,491,bpRNA_PDB_491,94,((((((((......((((..(((.....)))..)...))).((((.(((....)))))))........(((((....)))))...)))))))).,0.6944444444444444,0.8928571428571429,0.78125,0.08724308800083236
SPR,168,tdbR00000118,76,(((((((..((((........)))).(((((((((....).))))))))((((.......)))).)))))))....,0.8571428571428571,0.6666666666666666,0.75,0.08458555600009277
PDB,564,bpRNA_PDB_564,67,(((((((.((.((((((.......)))))).))......((((((.......))))))..))))))),0.6785714285714286,0.8636363636363636,0.76,0.07515041200167616
PDB,403,bpRNA_PDB_403,108,((((((...(((((((((((((((..(((((...)))))))))..))))))(((((((.(((((((.....)))))))....))))))).......))))).)))))),0.8260869565217391,0.9743589743589743,0.8941176470588235,0.11038528599965503
PDB,433,bpRNA_PDB_433,20,(((((((......))))))),0.875,1.0,0.9333333333333333,0.08636736499829567
SPR,222,tdbR00000447,78,(((((((.(((((....))))).....(((((((((....))))))))).(((((.......))))))))))))....,0.85,0.53125,0.6538461538461537,0.10215948699988076
PDB,532,bpRNA_PDB_532,28,..(((((......)))))..........,0.625,1.0,0.7692307692307693,0.06968502900053863
SPR,177,tdbR00000221,87,..((((.(((((.............))))).)))).(((((.((.((((....))))..(((((........))))).)).))))).,0.45,0.3,0.36000000000000004,0.09608142299839528
PDB,62,bpRNA_PDB_62,27,((((...((((....))))....)))),0.7272727272727273,1.0,0.8421052631578948,0.07149653499800479
PDB,12,bpRNA_PDB_12,29,((((((...((((......)))))))))),1.0,0.9,0.9473684210526316,0.07172269299917389
PDB,661,bpRNA_PDB_661,18,(((((((....))))))),1.0,1.0,1.0,0.06883674500568304
SPR,201,tdbR00000534,75,(((((((.(((.(((((......))))).)))....(((....))).(((((.......))))))))))))....,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.07870746600383427
PDB,129,bpRNA_PDB_129,22,((((..(((....)))..)))),0.7,1.0,0.8235294117647058,0.06333167000411777
SPR,459,tdbR00000557,78,(((((((..(((............))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.08083624400023837
PDB,49,bpRNA_PDB_49,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.06488518600235693
SPR,512,tdbR00000249,85,(((((((.(((...((........))))).(((((.(((((..(((((....)))))..))))).)))))....)))))))....,0.5238095238095238,0.3235294117647059,0.39999999999999997,0.08721699700254248
SPR,112,tdbR00000411,85,(((.((((((((....))))))))..(((((((...))))))).((((...))))..(((((.......))))).......))).,0.5714285714285714,0.34285714285714286,0.42857142857142855,0.08966698599397205
SPR,110,tdbR00000412,84,(((((((((((((((((............))))))....)))).(((....)))..(((((.......))))))))))))....,0.5714285714285714,0.41379310344827586,0.48000000000000004,0.08804050600156188
PDB,401,bpRNA_PDB_401,23,(((((..((.....))..))))),0.7777777777777778,1.0,0.8750000000000001,0.06540768100239802
SPR,120,tdbR00000277,77,((((((...((((.........)))).(((((.......))))).....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.07995661300083157
SPR,204,tdbR00000498,75,((((((((((((.(((((((((...(((((.......)))))..))))).))))))..)))))...)))))....,0.47619047619047616,0.37037037037037035,0.4166666666666667,0.08038504899741383
PDB,372,bpRNA_PDB_372,22,(((((((((....))))))))),1.0,1.0,1.0,0.0629702520018327
SPR,16,tdbR00000586,77,(((((((..(((......))).((.(((((((.......))))))).))(((((.......))))))))))))....,0.8095238095238095,0.68,0.7391304347826089,0.07984690299781505
PDB,450,bpRNA_PDB_450,16,..(((((....))))),0,0.0,0,0.06347158199787373
SPR,139,tdbR00000327,76,(((((((..((((...))))...((((((((.......)))))..))).((((.......)))).)))))))....,0.8,0.64,0.7111111111111111,0.08176684800127987
PDB,591,bpRNA_PDB_591,54,((((((..((((.......((((........)))).....))))....)))))),0.5909090909090909,0.9285714285714286,0.7222222222222223,0.06956559300306253
SPR,341,tdbR00000061,75,((((((...((((........)))).(((((.......)))))....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.08336491500085685
SPR,404,tdbR00000082,76,((((.......((((((.((......)).)))))).((((....))))(((((.......)))))...))))....,0.55,0.4074074074074074,0.46808510638297873,0.08101852799882181
SPR,298,tdbR00000087,76,((((.((....((((((.((......)).)))))).((((....))))(((((.......))))))).))))....,0.65,0.4482758620689655,0.5306122448979592,0.07993564599746605
PDB,83,bpRNA_PDB_83,17,(((((((...))))))),0.8571428571428571,0.8571428571428571,0.8571428571428571,0.06395419399632374
PDB,69,bpRNA_PDB_69,13,(((......))).,0.75,1.0,0.8571428571428571,0.06297850299597485
SPR,514,tdbR00000250,85,((((((..((((....)))).((((.((((((.......)))))).)))).......(((((.......))))).))))))....,0.8095238095238095,0.6071428571428571,0.6938775510204083,0.09162367300450569
SPR,349,tdbR00000101,76,((((((.....((((((.((......)).)))))).((((....))))(((((.......))))).))))))....,0.6190476190476191,0.4482758620689655,0.52,0.0810751090029953
SPR,256,tdbR00000063,77,((((((((......((((((((.(((..((((.......))))))).).))))))).........))))))))....,0.5238095238095238,0.44,0.4782608695652174,0.07845109000481898
PDB,181,bpRNA_PDB_181,34,((((((((((..............)))))))))),1.0,0.6666666666666666,0.8,0.0647369969956344
SPR,493,tdbR00000371,75,....((((.((......)).)))).(((((.......)))))......(((((((.((.......))))).)))),0.42857142857142855,0.42857142857142855,0.42857142857142855,0.08065913999598706
PDB,426,bpRNA_PDB_426,20,(((((((......))))))),1.0,1.0,1.0,0.062382112999330275
SPR,393,tdbR00000452,76,(((((((.(((((........))))).((((((.......))))))...((((.......)))).)))))))....,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.08067009699880145
PDB,255,bpRNA_PDB_255,67,(((((((.....(((((.......)))))........((.(((((.......))))))).))))))),0.6296296296296297,0.9444444444444444,0.7555555555555556,0.07477950100292219
SPR,293,tdbR00000028,77,(((((((..((((((((.(.(((....(((((.(....))))))...)))).)))).)))).....)))))))....,0.5714285714285714,0.41379310344827586,0.48000000000000004,0.08193447299709078
PDB,552,bpRNA_PDB_552,52,((((......))))(((.(....(((((....)))))...))))........,0.2777777777777778,0.7142857142857143,0.4,0.06834534399968106
SPR,235,tdbR00000023,76,((((((((((.((...(((((....(((((((.......)))))))....)))))...)).))))).)))))....,0.5714285714285714,0.48,0.5217391304347826,0.08244840199768078
SPR,97,tdbR00000493,70,(((((((..((((.....)))).((.((.......)).)).....((((.....)))).)))))))....,0.95,1.0,0.9743589743589743,0.0744242619985016
SPR,57,tdbR00000436,76,(((((((..((((........)))).(((((.......))))).....(((((......))))).)))))))....,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.08247154200216755
PDB,18,bpRNA_PDB_18,20,((((((((....)))))))),1.0,1.0,1.0,0.0647959970010561
PDB,352,bpRNA_PDB_352,24,((((..(((((....))))))))),0.9,1.0,0.9473684210526316,0.06308428700140212
PDB,5,bpRNA_PDB_5,12,((((....)))),1.0,1.0,1.0,0.06214213299972471
SPR,623,tdbR00000161,75,(((((((..((((.......)))).(((((.(....))))))......((((.......)))).)))))))....,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.07957857399742352
PDB,7,bpRNA_PDB_7,30,(((((((..((((......))))))))))),1.0,1.0,1.0,0.06448586400074419
SPR,611,tdbR00000131,74,(((((((((..((.(((((((.........)))))))))..))...(((((.......))))))))))))....,0.6,0.41379310344827586,0.4897959183673469,0.07857601100113243
SPR,457,tdbR00000252,85,.((((((.((.((((((........)))))).)).))))))..(((((....))))).((((.......))))..((.....)).,0.3333333333333333,0.2413793103448276,0.28,0.08593424699938623
PDB,342,bpRNA_PDB_342,17,(((....))).......,0.0,0.0,0,0.0649091219966067
PDB,45,bpRNA_PDB_45,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.0642329559996142
PDB,133,bpRNA_PDB_133,29,((((((.(((((......))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.06480829200154403
SPR,123,tdbR00000033,73,((((((...((((......)))).(((((.......)))))....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.07866695700067794
SPR,19,tdbR00000584,78,((((((((((......(((((......)))))((((((((.......)))))))).........))))))))))....,0.3333333333333333,0.28,0.30434782608695654,0.08510337000188883
SPR,309,tdbR00000204,76,(((((((..((((........)))).(((((((...)))))))((((((......))).)))...)))))))....,0.7619047619047619,0.5517241379310345,0.64,0.08290221000061138
SPR,262,tdbR00000382,88,(((((((..((((.((...))..)))).(((((((...))))))).((((....))))..(((((.......))))))))))))....,0.9545454545454546,0.5675675675675675,0.711864406779661,0.08535290400322992
SPR,515,tdbR00000193,76,(((((((..((((........)))).(((((.......)))))......(((((....)))))..)))))))....,0.9047619047619048,0.8636363636363636,0.8837209302325582,0.08275221800431609
SPR,270,tdbR00000017,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.0783207409986062
PDB,346,bpRNA_PDB_346,27,((((((.((((.....)))).)))))),0.9,0.8181818181818182,0.8571428571428572,0.06426777000160655
SPR,605,tdbR00000066,76,(((((((..((((........)))).(((((.......)))))......((((.......)))).)))))))....,0.9523809523809523,1.0,0.975609756097561,0.0816948659994523
PDB,562,bpRNA_PDB_562,67,(((((((.(((.(((((.......))))).)))......((((((.......))))))..))))))),0.6785714285714286,0.8636363636363636,0.76,0.07405703700351296
PDB,530,bpRNA_PDB_530,13,.((((....)))),0,0.0,0,0.06374341400078265
SPR,128,tdbR00000201,76,(((((((..((((........))))....((((((.......))))))(((((.......))))))))))))....,0.7619047619047619,0.64,0.6956521739130435,0.08116108999820426
PDB,41,bpRNA_PDB_41,13,(((((...))))),0.8333333333333334,1.0,0.9090909090909091,0.06256478300201707
SPR,60,tdbR00000544,85,(((((((((((......))))...((((((((((((.(((((.........)))))..))))))))...)))).)))))))....,0.3333333333333333,0.25,0.28571428571428575,0.0847633150042384
SPR,311,tdbR00000205,76,((((.(((.((((........))))..((((((((((...))))))))))(((.......))).))).))))....,0.75,0.5357142857142857,0.6250000000000001,0.0847972870033118
SPR,75,tdbR00000376,76,((((((((.((((........))))...((((((.........))))))((((.......))))))))))))....,0.7142857142857143,0.625,0.6666666666666666,0.08219679300236749
SPR,572,tdbR00000320,77,(((((((.(((((.........)))))...((((((....))))))...(((((.......))))))))))))....,0.7727272727272727,0.7391304347826086,0.7555555555555555,0.08268107699404936
SPR,152,tdbR00000009,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,1.0,1.0,1.0,0.08377764600299997
SPR,328,tdbR00000326,75,(((((((..............(((((((((.......)))))).)))(((((.......))))))))))))....,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.08313401499617612
SPR,223,tdbR00000448,78,(((((((.(((((....))))).....((((((((......)))))))).(((((.......))))))))))))....,0.8,0.5333333333333333,0.64,0.08040277400141349
SPR,208,tdbR00000457,76,(((((((..(((..(((.(((.(((((((((((...)))))))....))))..))).)))..))))))))))....,0.5714285714285714,0.4,0.47058823529411764,0.07981744899734622
PDB,63,bpRNA_PDB_63,27,((((...((((....))))....)))),0.7272727272727273,1.0,0.8421052631578948,0.06339193999883719
PDB,80,bpRNA_PDB_80,22,((((..............)))),0.5714285714285714,1.0,0.7272727272727273,0.06466036599886138
PDB,224,bpRNA_PDB_224,27,(((((((((((.....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.06357545500213746
SPR,134,tdbR00000564,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.08206781500484794
SPR,47,tdbR00000507,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.07962009799666703
PDB,77,bpRNA_PDB_77,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0.76,0.9047619047619048,0.8260869565217391,0.08060843499697512
PDB,303,bpRNA_PDB_303,48,(((((((((((((((((((........))))))).))).))))))))),0.9473684210526315,0.9,0.9230769230769231,0.06858118600212038
PDB,186,bpRNA_PDB_186,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0.7407407407407407,1.0,0.851063829787234,0.0797060029944987
SPR,59,tdbR00000543,85,(((((((((((......))))...((((((((((((.(((((.........)))))..))))))))...)))).)))))))....,0.3333333333333333,0.25,0.28571428571428575,0.08624761900136946
SPR,399,tdbR00000011,75,(((((((..........((((((..((((....)))).))))))...(((((.......))))))))))))....,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.08313789900421398
PDB,521,bpRNA_PDB_521,27,.(((((..((........)).))))).,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.06322359400655841
PDB,626,bpRNA_PDB_626,65,((((((.....(((((.......)))))..........((((((.......))))))..)))))),0.6956521739130435,0.8888888888888888,0.7804878048780488,0.07420912499947008
PDB,23,bpRNA_PDB_23,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.0635518850031076
SPR,2,tdbR00000030,71,.........((((......)))).(((((.......)))))....((((((...))))))...........,0.6666666666666666,0.875,0.7567567567567567,0.07644217400229536
SPR,127,tdbR00000202,76,((((((((.((((........))))...((((((((.....)))))))).(((.......))).))))))))....,0.6666666666666666,0.56,0.6086956521739131,0.07734972300386289
PDB,489,bpRNA_PDB_489,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6296296296296297,0.9444444444444444,0.7555555555555556,0.06977186600124696
SPR,275,tdbR00000169,72,((((((...(((......))).(((((((...))))))).....(((...........))).))))))....,0.8947368421052632,0.8095238095238095,0.8500000000000001,0.07233771900064312
PDB,72,bpRNA_PDB_72,19,(((((((.....))))))),0.875,1.0,0.9333333333333333,0.059209257997281384
SPR,402,tdbR00000235,85,(((((((.((....(((.....))).(((((.......)))))((((((.((.((....)).)).)))))).)))))))))....,0.65,0.3939393939393939,0.490566037735849,0.08296697199693881
PDB,424,bpRNA_PDB_424,27,(((((......)))))...........,0.625,1.0,0.7692307692307693,0.05923410099785542
SPR,113,tdbR00000610,77,((((((((.((((.........))))(((.(((((.(((((....))))).)))))..)))....))))))))....,0.5238095238095238,0.39285714285714285,0.4489795918367347,0.07751685800030828
SPR,537,tdbR00000555,78,(((((((..(((............))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.07463997299782932
PDB,93,bpRNA_PDB_93,22,..(((....)))..........,0.375,1.0,0.5454545454545454,0.05579699899681145
SPR,197,tdbR00000456,76,((((((..(((...)))(((((.....))))).......((.((((((((....)))))))).)).))))))....,0.47619047619047616,0.3333333333333333,0.39215686274509803,0.07053730500047095
PDB,92,bpRNA_PDB_92,13,(((((...))))),1.0,0.6666666666666666,0.8,0.054340520000550896
SPR,192,tdbR00000484,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.07269308099785121
PDB,68,bpRNA_PDB_68,13,(((......))).,0.75,1.0,0.8571428571428571,0.05493730599846458
PDB,172,bpRNA_PDB_172,23,((((((.(((....))))))))),0.8888888888888888,0.8888888888888888,0.8888888888888888,0.05504086700238986
PDB,2,bpRNA_PDB_2,41,((((.((....((((((((...))))))))....)).)))),0.7647058823529411,0.8666666666666667,0.8125,0.05884995000087656
