database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
PDB,33,bpRNA_PDB_33,24,((((...(((....)))...)))),0.7,1.0,0.8235294117647058,0.022295547001704108
SPR,473,tdbR00000189,67,..........(((((([[.[[[[...))))))]]]].]]..((((.......))))...........,0.21052631578947367,0.3333333333333333,0.2580645161290323,0.03646269199816743
PDB,563,bpRNA_PDB_563,67,(((((((....((((((.......)))))).........((((((.......))))))..))))))),0.6666666666666666,0.9473684210526315,0.782608695652174,0.032577171998127596
PDB,55,bpRNA_PDB_55,22,((((..(((....)))..)))),0.7,1.0,0.8235294117647058,0.022720191002008505
PDB,438,bpRNA_PDB_438,14,(((((....))))),1.0,1.0,1.0,0.021865260998310987
PDB,479,bpRNA_PDB_479,112,..[[[[[[((....(((.......)))..)).((((......)))).(((((....)))))..(((((.......)))))..........((............]]]]]])),0.36585365853658536,0.7142857142857143,0.4838709677419355,0.08478521399956662
SPR,3,tdbR00000336,72,.........((((.....))))(((((((.....)))))))...((((([[[....)))))]]]........,0.6818181818181818,0.75,0.7142857142857143,0.08447453799817595
PDB,112,bpRNA_PDB_112,28,..(((((......)))))..........,0.625,1.0,0.7692307692307693,0.04374393599937321
SPR,253,tdbR00000176,77,(((((((..((..............(((((((.......)))))))................))..)))))))....,0.5909090909090909,0.9285714285714286,0.7222222222222223,0.06098621699857176
SPR,248,tdbR00000215,86,(((((((...((....))[[.....(((((((....]].)))))))((...((((....[[))))...))..]].)))))))....,0.6190476190476191,0.43333333333333335,0.5098039215686274,0.0798718980004196
PDB,422,bpRNA_PDB_422,19,(((((((.....))))))),0.875,1.0,0.9333333333333333,0.043674655997165246
PDB,215,bpRNA_PDB_215,28,(((((......)))))............,0.625,1.0,0.7692307692307693,0.0444868669983407
PDB,38,bpRNA_PDB_38,33,((((...((.((([[..)))..]]))...)))),0.6923076923076923,0.8181818181818182,0.7500000000000001,0.046450424000795465
SPR,219,tdbR00000380,88,(((((((.....................((((((.....))))))...............(((((.......))))))))))))....,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.045596217998536304
SPR,149,tdbR00000210,85,(((((((......[[..[[.......(((((]].....]])))))............(((((.......))))))))))))....,0.8947368421052632,0.68,0.7727272727272727,0.051581008003267925
PDB,490,bpRNA_PDB_490,94,((((((((............(([[.[[..))...........((.((((....))))))]].]]....(((((....)))))...)))))))).,0.5714285714285714,0.8,0.6666666666666666,0.06390898099925835
SPR,385,tdbR00000451,76,(((((((.....................(([[.......))]].....(((((.......))))))))))))....,0.6666666666666666,0.9333333333333333,0.7777777777777778,0.05514001400297275
PDB,408,bpRNA_PDB_408,28,((((((....((((....)))))))))),0.8,0.7272727272727273,0.761904761904762,0.026236796999000944
SPR,140,tdbR00000104,74,((((((([[[......[[.......(((((...]]..)))))....(((((..]]]..))))))))))))....,0.85,0.6538461538461539,0.7391304347826088,0.03992837599798804
SPR,20,tdbR00000585,75,(((((((..((((.......))))((((((.......))))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.0399548049972509
PDB,567,bpRNA_PDB_567,35,..((..((..[[(([[[.....))]]]))]]))..,0.4,0.8571428571428571,0.5454545454545455,0.039374726999085397
PDB,284,bpRNA_PDB_284,40,(((((((..........................))))))),0.4117647058823529,1.0,0.5833333333333334,0.03353762600090704
SPR,600,tdbR00000025,77,(((((((.((................((((...................[[)))).......))]])))))))....,0.35,0.5833333333333334,0.4375,0.06213629500052775
PDB,628,bpRNA_PDB_628,27,((((((..((........)).)))))),0.5555555555555556,0.625,0.5882352941176471,0.025106601999141276
PDB,474,bpRNA_PDB_474,53,((((((....((.(((((....)))))....))[[....((..]])))))))),0.7142857142857143,0.9375,0.8108108108108109,0.0306858519979869
PDB,85,bpRNA_PDB_85,21,(((((.((......))))))),1.0,1.0,1.0,0.02353568800026551
PDB,586,bpRNA_PDB_586,27,((((((..((........)).)))))),0.5555555555555556,0.625,0.5882352941176471,0.02376997299870709
PDB,308,bpRNA_PDB_308,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.02136207299918169
SPR,369,tdbR00000504,76,.((((((..((((........)))).[[[[[(((..((]]]]].....[[[[[)).))).]]]]])))))).....,0.5,0.5,0.5,0.04655506999915815
PDB,475,bpRNA_PDB_475,112,..[[[[[[((....(((.......)))..)).((((......)))).(((((....)))))..(((((.......)))))..........((............]]]]]])),0.38095238095238093,0.8,0.5161290322580645,0.07981548300085706
SPR,434,tdbR00000519,77,.((((((..(((...............[[[[[)))....]]]]].....(((((.......))))))))))).....,0.55,0.7857142857142857,0.6470588235294117,0.09589217200118583
SPR,9,tdbR00000399,67,((((((........((((((((........))))))))((((((.......))))))))))))....,0.7692307692307693,0.37037037037037035,0.5,0.05475464300252497
PDB,386,bpRNA_PDB_386,39,..(((((((..((((((......)).))))..))))))),0.7647058823529411,1.0,0.8666666666666666,0.0479758289984602
SPR,344,tdbR00000100,76,((((((((.[[[[....((((]]]].[[[((((.......]]].)))).[[.......))))]]))))))))....,0.3333333333333333,0.35,0.3414634146341463,0.07309334800083889
PDB,579,bpRNA_PDB_579,89,((((....((((((((((.[[..((.(((((((...........)))))))))....((..]]))..)))))))))).......)))).,0.5405405405405406,0.8333333333333334,0.6557377049180328,0.08665078199919662
SPR,510,tdbR00000526,75,(((((((..((((..[[[..)))).(((((.......))))).....(((((.......)))))))))))).]]],1.0,0.7777777777777778,0.8750000000000001,0.05369684199831681
PDB,359,bpRNA_PDB_359,49,(((((..((((..[[[.[[....((((]]]]].))))))))...))))),0.7222222222222222,0.8125,0.7647058823529411,0.0400768759973289
SPR,400,tdbR00000517,74,(((((((.................(((((((..(((((.....)))))[[)).))))).]]..)))))))....,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.052886452998791356
SPR,157,tdbR00000357,75,((((((....................(((((.......)))))...((((((.......))))))))))))....,0.7619047619047619,0.9411764705882353,0.8421052631578947,0.04432851599995047
SPR,365,tdbR00000111,74,(((((((.((..........(((..(((((.......))))).......[[)))....]])).)))))))....,0.5714285714285714,0.75,0.6486486486486486,0.059957546000077855
PDB,374,bpRNA_PDB_374,19,((((((.......)))))),1.0,1.0,1.0,0.030844725002680207
SPR,550,tdbR00000514,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.046269310001662234
SPR,193,tdbR00000545,85,(((((((.[[[[(((((......]]]](((((.......))))))))..))......(((((.......))))))))))))....,0.85,0.5862068965517241,0.6938775510204082,0.052218100001482526
PDB,90,bpRNA_PDB_90,22,((((((((....)))))..))),0.8888888888888888,1.0,0.9411764705882353,0.03110178499991889
SPR,226,tdbR00000126,68,............................................((((.....))))...........,0.11764705882352941,0.4,0.1818181818181818,0.04077022299679811
SPR,160,tdbR00000026,77,(((((((...............[[...(((((.......))))).....(((((.]]....))))))))))))....,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.05505826200169395
PDB,226,bpRNA_PDB_226,18,(((((((....))))))),0.875,1.0,0.9333333333333333,0.03044269200108829
PDB,350,bpRNA_PDB_350,32,((((((((((((((....)))))))))))))),0.9333333333333333,1.0,0.9655172413793104,0.032302568997693015
PDB,24,bpRNA_PDB_24,17,(((((.......))))),1.0,1.0,1.0,0.03072263899957761
PDB,160,bpRNA_PDB_160,34,((((((((((((((....))))))..)))))))),0.9285714285714286,0.8666666666666667,0.896551724137931,0.03299527000126545
SPR,40,tdbR00000477,75,(((((((..[[....(((((((]].(((((.......)))))..)))))[[[..))...]]]..)))))))....,0.5714285714285714,0.5454545454545454,0.5581395348837208,0.07650469999862253
SPR,182,tdbR00000067,76,((((((((.....((((((.((.((((((((((...))))))).))).))[[[.))))))]]].))))))))....,0.5714285714285714,0.35294117647058826,0.43636363636363634,0.05148763599936501
PDB,107,bpRNA_PDB_107,33,....(((((......))))).............,0.625,1.0,0.7692307692307693,0.031303773997933604
SPR,503,tdbR00000123,75,...............................................(((((.......)))))...........,0.23809523809523808,1.0,0.3846153846153846,0.0954777990009461
SPR,102,tdbR00000089,76,((((.....[[..........((]].((((([[.....))))).]][[(((((...]]..))))))).))))....,0.7,0.6363636363636364,0.6666666666666666,0.07514072499907343
PDB,382,bpRNA_PDB_382,68,(((((.((((((((...((((((..((((.((((....))))))))..)))))))))))))).))))),0.8620689655172413,0.8928571428571429,0.8771929824561403,0.042719858000054955
PDB,251,bpRNA_PDB_251,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.0293140889989445
PDB,331,bpRNA_PDB_331,42,((((.(((((((((.((((....)))).))))))))).)))),0.85,1.0,0.9189189189189189,0.032007550998969236
SPR,519,tdbR00000284,76,(((((((..[[((((......((]].......)).....)))).....(((((.......))))))))))))....,0.6,0.75,0.6666666666666665,0.0477276149977115
SPR,483,tdbR00000245,75,..........((((.......)))).(((.........[[)))......((]].......)).............,0.47368421052631576,0.9,0.6206896551724138,0.048357085997849936
PDB,577,bpRNA_PDB_577,89,((((....((((((((((.[[..((.(((((((...........)))))))))....((..]]))..)))))))))).......)))).,0.5405405405405406,0.8333333333333334,0.6557377049180328,0.06854078399919672
SPR,132,tdbR00000424,85,(((((((................((((((((.......))))))))............((((.......)))).)))))))....,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.07074263899994548
PDB,105,bpRNA_PDB_105,30,((((.((....(((....)))..)).)))),0.6923076923076923,1.0,0.8181818181818181,0.03003717399769812
SPR,525,tdbR00000321,75,...((((.........[[[[[[...((((((.....))))))........((.......))...))))]]]]]].,0.5789473684210527,0.5238095238095238,0.5500000000000002,0.060926538997591706
SPR,470,tdbR00000197,76,(((((((..((([[[.......)))..............]]]......(((((.......))))))))))))....,0.7142857142857143,0.8823529411764706,0.7894736842105262,0.05836322799950722
SPR,6,tdbR00000167,72,........((((......((((.[[.))))....))))]]...((((((........)))))).........,0.21052631578947367,0.36363636363636365,0.26666666666666666,0.050286603000131436
SPR,548,tdbR00000318,77,(((((((...((((((((.................))))))))......(((((.......))))))))))))....,0.6,0.5454545454545454,0.5714285714285713,0.04432493800049997
PDB,42,bpRNA_PDB_42,19,(((((((....))).)))),0.8571428571428571,0.8571428571428571,0.8571428571428571,0.029316079999262
SPR,209,tdbR00000228,84,(((((((((((.........))))).[[.(((((..(((((]]((((....))))...))))).))))).....))))))....,0.38095238095238093,0.26666666666666666,0.3137254901960784,0.07047172199963825
SPR,380,tdbR00000433,76,(((((((..[[[[((((....]]]]))))((((...........))))(((((.......))))))))))))....,0.5714285714285714,0.5217391304347826,0.5454545454545454,0.05551858700346202
PDB,566,bpRNA_PDB_566,67,(((((((....((((((.......)))))).........((((((.......))))))..))))))),0.6785714285714286,1.0,0.8085106382978724,0.03931802999795764
PDB,130,bpRNA_PDB_130,36,(((((((.(((((((....)))))))...))))))),0.875,1.0,0.9333333333333333,0.031031844002427533
SPR,607,tdbR00000619,73,((((((((((((..[[[[.....[[.[[[[)))))....]]]].]]..(((((..]]]].)))))))))))).,0.6,0.41379310344827586,0.4897959183673469,0.08259132800230873
PDB,14,bpRNA_PDB_14,17,((((((....)))))).,0.8571428571428571,1.0,0.923076923076923,0.028600130000995705
PDB,446,bpRNA_PDB_446,22,.(((...............))),0,0.0,0,0.029322016998776235
SPR,71,tdbR00000102,76,((((((((.[[[[....((((]]]].[[[((((.......]]].)))).[[.......))))]]))))))))....,0.3333333333333333,0.35,0.3414634146341463,0.05806646500059287
PDB,320,bpRNA_PDB_320,38,(((((((...[[[..)).............]]]))))),0.3125,0.8333333333333334,0.45454545454545453,0.04641697999977623
SPR,334,tdbR00000191,68,(((((([[[..........(((((.......)))))......(((((]]]..))))).))))))....,0.65,0.5909090909090909,0.6190476190476191,0.04204296200259705
SPR,104,tdbR00000618,85,(((((((..[[...(((]]...[[(((((((.......)))))))(((...))))))(((((.......)))))))))))).]].,0.85,0.4722222222222222,0.6071428571428571,0.07054770100148744
SPR,367,tdbR00000154,77,((((([[..((((.........)))).))))).............(((((((((.......)))).]]...))))).,0.47619047619047616,0.5882352941176471,0.5263157894736842,0.05167347700262326
PDB,365,bpRNA_PDB_365,21,(((((((.......))))))),0.875,1.0,0.9333333333333333,0.028605550000065705
PDB,376,bpRNA_PDB_376,19,(((((((.....))))))),0.875,1.0,0.9333333333333333,0.02899280600104248
PDB,219,bpRNA_PDB_219,17,((((((.....)))))),1.0,1.0,1.0,0.028538483999000164
PDB,180,bpRNA_PDB_180,21,(((((((.......))))))),1.0,1.0,1.0,0.02904583300187369
PDB,81,bpRNA_PDB_81,14,(((((...))))).,1.0,1.0,1.0,0.02820168200196349
SPR,466,tdbR00000031,71,.(((((..((..........((.((((((.....)))))).))[[[..........))]]]))))).....,0.47619047619047616,0.625,0.5405405405405405,0.0458303640007216
PDB,17,bpRNA_PDB_17,23,((((((((.....)))..))))),0.625,0.625,0.625,0.029836754001735244
SPR,570,tdbR00000279,76,((((((([[((((.((...]]...........[[.....))]])))).(((((.......))))))))))))....,0.5714285714285714,0.5,0.5333333333333333,0.05575828500150237
SPR,461,tdbR00000091,76,((((.....[[..........((]].((((([[.....))))).]][[(((((...]]..))))))).))))....,0.7,0.6363636363636364,0.6666666666666666,0.07632507900052588
SPR,585,tdbR00000225,87,(((((((.((.................[[.(((((..(((((]](((((....))))).[[))))).)))))))]])))))))....,0.35,0.2413793103448276,0.2857142857142857,0.06330520800111117
SPR,247,tdbR00000500,78,(((((((....[[[[......((.....(((((]].....)))))...))(((((.....]]))))))))))))....,0.85,0.6071428571428571,0.7083333333333333,0.05911702800221974
SPR,37,tdbR00000553,74,.....(((((((((((................................(((.......))))))).))))))).,0.2631578947368421,0.35714285714285715,0.30303030303030304,0.04840895600136719
PDB,191,bpRNA_PDB_191,20,(((((((......))))))),0.875,1.0,0.9333333333333333,0.023251730999618303
PDB,197,bpRNA_PDB_197,19,((((((((...)))))))),1.0,0.6666666666666666,0.8,0.023699640998529503
SPR,489,tdbR00000224,85,(((((((..........[[.....((((((.......)))))).(((..]])))....................)))))))....,0.65,0.5652173913043478,0.6046511627906976,0.05331300499892677
PDB,636,bpRNA_PDB_636,93,((((((((............((.......))..........(((.((((....)))))))........(((((....)))))...)))))))),0.5882352941176471,0.8695652173913043,0.7017543859649124,0.05188536499917973
PDB,353,bpRNA_PDB_353,111,.............(((((..[[((((.((]].....))..)))).......((((((((((((....))))))))))))............)))))...............,0.6388888888888888,0.9583333333333334,0.7666666666666666,0.07641567600148846
SPR,185,tdbR00000390,90,(((((((..........[[........(((((.......))))).((((((]]..)))))).(((((.......))))))))))))....,0.85,0.5151515151515151,0.6415094339622641,0.09329186100148945
SPR,480,tdbR00000262,86,.(((((((................((.((((((.......)))))).)).........(((((.......))))))))))))....,0.8571428571428571,0.9,0.8780487804878048,0.05784107799991034
PDB,491,bpRNA_PDB_491,94,((((((((............(([[.[[..))...........((.((((....))))))]].]]....(((((....)))))...)))))))).,0.5555555555555556,0.8,0.6557377049180328,0.06706735199986724
SPR,168,tdbR00000118,76,(((((((..((..........[[)).(((([[.......))))]]...(((((.......))))))))))))]]..,0.8571428571428571,0.782608695652174,0.8181818181818182,0.08599380899977405
PDB,564,bpRNA_PDB_564,67,(((((((....((((((.......)))))).........((((((.......))))))..))))))),0.6785714285714286,1.0,0.8085106382978724,0.043284860003041103
PDB,403,bpRNA_PDB_403,108,((((((...(((((((((((......((((.....))))......))))))(((((((((((((((.....)))))))...)))))))).......))))).)))))),0.7608695652173914,0.9722222222222222,0.853658536585366,0.07050702899869066
PDB,433,bpRNA_PDB_433,20,(((((((......))))))),0.875,1.0,0.9333333333333333,0.05317784900034894
SPR,222,tdbR00000447,78,(((((((.[[[[[.(((]]]]]..)))(((((((((....))))))))).(((((.......))))))))))))....,0.85,0.4857142857142857,0.6181818181818183,0.07305909700153279
PDB,532,bpRNA_PDB_532,28,..(((((......)))))..........,0.625,1.0,0.7692307692307693,0.03844101200229488
SPR,177,tdbR00000221,87,..((((..((((.............))))[[)))).((((]](((((((....))))).(((((.......)))))..))..)))).,0.55,0.34375,0.42307692307692313,0.07670732199767372
PDB,62,bpRNA_PDB_62,27,((((...((((....))))....)))),0.7272727272727273,1.0,0.8421052631578948,0.03905215499980841
PDB,12,bpRNA_PDB_12,29,((((((...((((......)))))))))),1.0,0.9,0.9473684210526316,0.03849833799904445
PDB,661,bpRNA_PDB_661,18,(((((((....))))))),1.0,1.0,1.0,0.03828796000016155
SPR,201,tdbR00000534,75,(((((((...(((.......)))..(((((.......))))).[[[[.(((]]]].....))).)))))))....,0.8571428571428571,0.72,0.782608695652174,0.050720790000923444
PDB,129,bpRNA_PDB_129,22,((((..(((....)))..)))),0.7,1.0,0.8235294117647058,0.033573136999621056
SPR,459,tdbR00000557,78,(((((((..((.............(((((((((.[[[...)))).]]]..[[)))))......))]])))))))....,0.55,0.55,0.55,0.09052583599986974
PDB,49,bpRNA_PDB_49,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.03379252200102201
SPR,512,tdbR00000249,85,(((((((..(((...........)))..[[(((((.(((((]](((((....)))))[[))))).)))))..]])))))))....,0.47619047619047616,0.3333333333333333,0.39215686274509803,0.08385346199793275
SPR,112,tdbR00000411,85,(((((((.(((.((..........(((((((((...))))))))).[[)).)))...(((((.....]]))))))))))))....,0.8571428571428571,0.5142857142857142,0.6428571428571428,0.10650440699828323
SPR,110,tdbR00000412,84,(((((((.[[.[[[((((.((((.(((((((.]]]...)))))))..)))).))))(((((.......)))))))))))).]].,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.08303413099929458
PDB,401,bpRNA_PDB_401,23,(((((.............))))),0.5555555555555556,1.0,0.7142857142857143,0.03154841100331396
SPR,120,tdbR00000277,77,(((((((..((((...[[....)))).(((((.......))))).....(((((..]]...))))))))))))....,1.0,0.84,0.9130434782608696,0.05009098199661821
SPR,204,tdbR00000498,75,(((((((..[[....(((((((]].(((((.......)))))..)))))[[[..))...]]]..)))))))....,0.5714285714285714,0.5454545454545454,0.5581395348837208,0.07738556799449725
PDB,372,bpRNA_PDB_372,22,(((((((((....))))))))),1.0,1.0,1.0,0.03203017500345595
SPR,16,tdbR00000586,77,(((((((..((((.........))))((((((.......))))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.04810006399929989
PDB,450,bpRNA_PDB_450,16,..(((((....))))),0,0.0,0,0.03178897000179859
SPR,139,tdbR00000327,76,(((((((.......[[[....[[((((((((]]..]]])))))..)))(((((.......))))))))))))....,0.85,0.5666666666666667,0.68,0.05165119599405443
PDB,591,bpRNA_PDB_591,54,((((((..((((.......((((........)))).....))))....)))))),0.5909090909090909,0.9285714285714286,0.7222222222222223,0.04102035400137538
SPR,341,tdbR00000061,75,(((((((..(((....[[........((((.......]])))).)))(((((.......))))))))))))....,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.062315387003764044
SPR,404,tdbR00000082,76,(((......(((([[......)))).(((((]].....)))))..((.(((((.......)))))..)))))....,0.85,0.7083333333333334,0.7727272727272727,0.07982320000155596
SPR,298,tdbR00000087,76,((((.....[[..........((]].((((([[.....))))).]][[(((((...]]..))))))).))))....,0.7,0.6363636363636364,0.6666666666666666,0.07884314699913375
PDB,83,bpRNA_PDB_83,17,((((((.....)))))),0.8571428571428571,1.0,0.923076923076923,0.03268721899803495
PDB,69,bpRNA_PDB_69,13,(((......))).,0.75,1.0,0.8571428571428571,0.031674355996074155
SPR,514,tdbR00000250,85,((((((...............((((.(((((([[[....)))))).)))).......(((((...]]].))))).))))))....,0.8095238095238095,0.5862068965517241,0.68,0.08330427300097654
SPR,349,tdbR00000101,76,((((((((.[[[[....((((]]]].[[[((((.......]]].)))).[[.......))))]]))))))))....,0.3333333333333333,0.35,0.3414634146341463,0.0601406399946427
SPR,256,tdbR00000063,77,(((((((.(((...[[[[..........((((....]].)))))))...(((((]].....))))))))))))....,0.7619047619047619,0.5925925925925926,0.6666666666666666,0.09283632000006037
PDB,181,bpRNA_PDB_181,34,((((((((((..............)))))))))),1.0,0.6666666666666666,0.8,0.03427030800230568
SPR,493,tdbR00000371,75,(((((((..((((.......))))(((.((([[[(((((.]]])))))[[[))).)))..]]].)))))))....,0.5238095238095238,0.3793103448275862,0.44,0.06712413200148148
PDB,426,bpRNA_PDB_426,20,(((((((......))))))),1.0,1.0,1.0,0.031568496000545565
SPR,393,tdbR00000452,76,(((((((.....................(([[.......))]].....(((((.......))))))))))))....,0.6666666666666666,0.9333333333333333,0.7777777777777778,0.0550668330033659
PDB,255,bpRNA_PDB_255,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6666666666666666,1.0,0.8,0.04213380999863148
SPR,293,tdbR00000028,77,[[[........................[[..........(((]]..((((((((.......)))).))))]]]))).,0.19047619047619047,0.4,0.25806451612903225,0.06365230399387656
PDB,552,bpRNA_PDB_552,52,[[[[[..((((((]]]]].....(((((....)))))....)))))).....,0.6111111111111112,0.9166666666666666,0.7333333333333334,0.041463863002718426
SPR,235,tdbR00000023,76,((((((..[[.......[[[[.....((((((.......))))))...((]]]].......]]))).)))))....,0.6190476190476191,0.6842105263157895,0.6500000000000001,0.05319304399745306
SPR,97,tdbR00000493,70,(((((((...................((.......))......................)))))))....,0.45,1.0,0.6206896551724138,0.04424146299425047
SPR,57,tdbR00000436,76,((((((...((((........)))).....[[[[[.............(((((..]]]]]))))).))))))....,0.7142857142857143,0.625,0.6666666666666666,0.06020894399989629
PDB,18,bpRNA_PDB_18,20,((((((((....)))))))),1.0,1.0,1.0,0.03275112700066529
PDB,352,bpRNA_PDB_352,24,((((..(((((....))))))))),0.9,1.0,0.9473684210526316,0.032525866001378745
PDB,5,bpRNA_PDB_5,12,((((....)))),1.0,1.0,1.0,0.0315990429953672
SPR,623,tdbR00000161,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.051660425000591204
PDB,7,bpRNA_PDB_7,30,(((((((..((((......))))))))))),1.0,1.0,1.0,0.03342068199708592
SPR,611,tdbR00000131,74,(((((((((((((.(((((((.........))))))).....)))))((((.......))))))))))))....,0.55,0.3548387096774194,0.43137254901960786,0.046446469001239166
SPR,457,tdbR00000252,85,.((((((.((.((((((........)))))).)).))))))..(((((....)))))(((((.......)))))...........,0.38095238095238093,0.2857142857142857,0.32653061224489793,0.051070221001282334
PDB,342,bpRNA_PDB_342,17,(((((.......))))),1.0,1.0,1.0,0.03151055999478558
PDB,45,bpRNA_PDB_45,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.03308128099888563
PDB,133,bpRNA_PDB_133,29,((((((.(((((......))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.0346089309969102
SPR,123,tdbR00000033,73,..........................(((.......)))((((.[[[[[[))))...]]]]]]..........,0.14285714285714285,0.3,0.19354838709677416,0.0468656529992586
SPR,19,tdbR00000584,78,((((((((((..((((...))))(((([[[[(((((((((..]]]].)))))))))....))))))))))))))....,0.3333333333333333,0.22580645161290322,0.2692307692307692,0.05673899899557
SPR,309,tdbR00000204,76,..[[[[[[.((((]]]]]]..)))).((((((.....))))))....((((((.......))))))..........,0.6666666666666666,0.5833333333333334,0.6222222222222222,0.05139381600019988
SPR,262,tdbR00000382,88,(((((((.........((((....((((((((((..[[[))))))))))...))))....(((((]]]....))))))))))))....,0.8181818181818182,0.4864864864864865,0.6101694915254238,0.06068671999673825
SPR,515,tdbR00000193,76,.........((((........)))).((((([[[....))))).....((((((....)).)))).....]]]...,0.6190476190476191,0.65,0.6341463414634146,0.05335886999819195
SPR,270,tdbR00000017,76,(((((((..((((....[[[.)))).(((((.......))))).....(((((.......))))))))))))]]].,1.0,0.7777777777777778,0.8750000000000001,0.0496363379934337
PDB,346,bpRNA_PDB_346,27,((((((.(((.......))).)))))),0.9,1.0,0.9473684210526316,0.03291241500119213
SPR,605,tdbR00000066,76,(((((((...((([[......))...(((((]].....))))).....[[.((.......)))]])))))))....,0.7619047619047619,0.8,0.7804878048780488,0.07153847700101323
PDB,562,bpRNA_PDB_562,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.04231696799979545
PDB,530,bpRNA_PDB_530,13,.((((....)))),0,0.0,0,0.03141905599477468
SPR,128,tdbR00000201,76,(((((((..((..........[[))..[[((((((.....]]))))))(((((.]]....))))))))))))....,0.6666666666666666,0.56,0.6086956521739131,0.0743987730020308
PDB,41,bpRNA_PDB_41,13,(((((...))))),0.8333333333333334,1.0,0.9090909090909091,0.03156432800460607
SPR,60,tdbR00000544,85,(((((((...................((((((.......))))))........(((([[[[[...))))]]]]])))))))....,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.09198724199814023
SPR,311,tdbR00000205,76,.....................((((..(((((((((.....)))))))))[[))))(((((]]......)))))..,0.1,0.09090909090909091,0.09523809523809525,0.0630857170035597
SPR,75,tdbR00000376,76,((((((((.(((([[[.....))))]]]..((((...............[[[[...))))]]]]))))))))....,0.5238095238095238,0.4782608695652174,0.5,0.0604124489982496
SPR,572,tdbR00000320,77,(((((((..((((.........))))...[[[((.....]]]))......((((.......)))).)))))))....,0.6818181818181818,0.8823529411764706,0.7692307692307693,0.05402811800013296
SPR,152,tdbR00000009,76,................((((((.(((([[........(((]].......)))..........)))).))))))...,0.0,0.0,0,0.0649514739998267
SPR,328,tdbR00000326,75,(((((((.................((((((.......)))))).....((((.......)))).)))))))....,0.8095238095238095,1.0,0.8947368421052632,0.045511862001148984
SPR,223,tdbR00000448,78,(((((((.[[[[[.(((]]]]]..)))((((((((......)))))))).(((((.......))))))))))))....,0.8,0.48484848484848486,0.6037735849056605,0.05325731500488473
SPR,208,tdbR00000457,76,(((((((..((((.((([[..(([[.(((((.......)))))...))]].)))..))))]]...)))))))....,0.5714285714285714,0.5,0.5333333333333333,0.05060389300342649
PDB,63,bpRNA_PDB_63,27,((((...((((....))))....)))),0.7272727272727273,1.0,0.8421052631578948,0.0336936049934593
PDB,80,bpRNA_PDB_80,22,((((..............)))),0.5714285714285714,1.0,0.7272727272727273,0.031850470004428644
PDB,224,bpRNA_PDB_224,27,(((((((((((.....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.033256948001508135
SPR,134,tdbR00000564,76,(((((((..((((........)))).[[[((.....((((]]].))))[[[[[)).....]]]]])))))))....,0.5238095238095238,0.5789473684210527,0.5500000000000002,0.07103831999847898
SPR,47,tdbR00000507,77,.((((((..(((([[.......)))).(((((]].....))))).....(((((.......))))))))))).....,1.0,0.8333333333333334,0.9090909090909091,0.04953793699678499
PDB,77,bpRNA_PDB_77,76,(((((((....[[[[......(((..(((((]]]]...))))).....[[[[[)))....]]]]])))))))....,0.44,0.6111111111111112,0.5116279069767442,0.08175845699588535
PDB,303,bpRNA_PDB_303,48,(((((((((((((((((((........))))))).))).))))))))),0.9473684210526315,0.9,0.9230769230769231,0.037810270994668826
PDB,186,bpRNA_PDB_186,76,(((((((....[[[[......(((..(((((]]]]...))))).....[[[[[)))....]]]]])))))))....,0.4444444444444444,0.75,0.5581395348837209,0.08251271000335691
SPR,59,tdbR00000543,85,(((((((...................((((((.......))))))........(((([[[[[...))))]]]]])))))))....,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.09254165900347289
SPR,399,tdbR00000011,75,(((((((..................((((((.......))))))...(((((.......))))))))))))....,0.8181818181818182,1.0,0.9,0.04903730200021528
PDB,521,bpRNA_PDB_521,27,((((((..((........)).)))))),0.5555555555555556,0.625,0.5882352941176471,0.032764696996309794
PDB,626,bpRNA_PDB_626,65,((((((.....(((((.......)))))..........((((((.......))))))..)))))),0.6956521739130435,0.8888888888888888,0.7804878048780488,0.04148669999995036
