database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
PDB,382,bpRNA_PDB_382,68,....((((....))))..(((.....))).((((....))))..............((((....)))),0.13793103448275862,0.5,0.2162162162162162,0.14194934099941747
PDB,251,bpRNA_PDB_251,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.03355135900346795
PDB,331,bpRNA_PDB_331,42,....(((((((....((((....)))))))))))........,0.35,1.0,0.5185185185185185,0.057938738998927874
SPR,519,tdbR00000284,76,.((((((..((((........))))..............))))))...(((((.......)))))...........,0.45,0.8181818181818182,0.5806451612903226,0.24317493999842554
SPR,483,tdbR00000245,75,..........((((.......)))).((((........(((((.....)))))......))))............,0.21052631578947367,0.8,0.3333333333333333,0.212818314001197
PDB,577,bpRNA_PDB_577,89,((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,0.6486486486486487,1.0,0.7868852459016393,0.31675420100145857
SPR,132,tdbR00000424,85,(((((((..(((..........))).(((((.......))))).((((...))))...((((.......)))).)))))))....,0.9047619047619048,0.7037037037037037,0.7916666666666667,0.30474699700062047
PDB,105,bpRNA_PDB_105,30,((((...........(((....))).)))),0.3076923076923077,0.6666666666666666,0.42105263157894735,0.038400280001951614
SPR,525,tdbR00000321,75,..((((((........((((((......(((((((...))))))).............))))))....)))))).,0.10526315789473684,0.09523809523809523,0.1,0.20881459799784352
SPR,470,tdbR00000197,76,(((((....((((........)))).(((((.......))))).....(((((.......)))))..)))))....,0.9047619047619048,1.0,0.9500000000000001,0.16584120799961966
SPR,6,tdbR00000167,72,.........(((.......))).(((((.......)))))...((((((........)))))).........,0.631578947368421,0.8571428571428571,0.7272727272727273,0.404319277000468
SPR,548,tdbR00000318,77,(((((((..((((.........)))).((......)).............((((.......)))).)))))))....,0.75,0.8823529411764706,0.8108108108108107,0.31166375699831406
PDB,42,bpRNA_PDB_42,19,(((((((....))).)))),0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0327244209984201
SPR,209,tdbR00000228,84,((((((((((...........)))).(((((.......))))).(((....)))...((((.......))))..))))))....,0.7619047619047619,0.64,0.6956521739130435,0.2841581300017424
SPR,380,tdbR00000433,76,(((((((..((((........))))......(((........)))....((((.......)))).)))))))....,0.7142857142857143,0.75,0.7317073170731706,0.18764274599743658
PDB,566,bpRNA_PDB_566,67,(((((((....((((((.......)))))).........(((.............)))..))))))),0.5714285714285714,1.0,0.7272727272727273,0.14781649599899538
PDB,130,bpRNA_PDB_130,36,(((((((.(((((........)))))...))))))),0.75,1.0,0.8571428571428571,0.04367790200194577
SPR,607,tdbR00000619,73,((((.....((((........)))).((((.........)))).....(((((.......)))))...)))).,0.85,1.0,0.9189189189189189,0.1560205159985344
PDB,14,bpRNA_PDB_14,17,((((((....)))))).,0.8571428571428571,1.0,0.923076923076923,0.032790792000014335
PDB,446,bpRNA_PDB_446,22,.(((...............))),0,0.0,0,0.03555341299943393
SPR,71,tdbR00000102,76,(((((((....(((((.((((.........)))))............(((........))))))))))))))....,0.42857142857142855,0.391304347826087,0.4090909090909091,0.19744936099959887
PDB,320,bpRNA_PDB_320,38,(((((............................))))),0.3125,1.0,0.47619047619047616,0.046125292999931844
SPR,334,tdbR00000191,68,...................(((((.......)))))......((((((...))))))...........,0.35,0.5384615384615384,0.4242424242424242,0.12664240900267032
SPR,104,tdbR00000618,85,.........(((..........))).(((((.......)))))..(((.........(((((.......))))).......))).,0.65,0.6842105263157895,0.6666666666666667,0.31927134500074317
SPR,367,tdbR00000154,77,.........((((.........))))..((((.......))))..(((((((((.......))))......))))).,0.5714285714285714,0.631578947368421,0.6,0.15820602000167128
PDB,365,bpRNA_PDB_365,21,(((((((.......))))))),0.875,1.0,0.9333333333333333,0.032195873998716706
PDB,376,bpRNA_PDB_376,19,..(((((.....)))))..,0.625,1.0,0.7692307692307693,0.03267116799906944
PDB,219,bpRNA_PDB_219,17,((((((.....)))))),1.0,1.0,1.0,0.03217154400044819
PDB,180,bpRNA_PDB_180,21,(((((((.......))))))),1.0,1.0,1.0,0.032899105000979034
PDB,81,bpRNA_PDB_81,14,(((((...))))).,1.0,1.0,1.0,0.031940880999172805
SPR,466,tdbR00000031,71,...........................................((((((......))))))..........,0.23809523809523808,0.8333333333333334,0.37037037037037035,0.35950687600052333
PDB,17,bpRNA_PDB_17,23,((((...............)))),0.5,1.0,0.6666666666666666,0.034147902002587216
SPR,570,tdbR00000279,76,(((((((..((((........)))).......................(((((.......))))))))))))....,0.7619047619047619,1.0,0.8648648648648648,0.17334110099909594
SPR,461,tdbR00000091,76,((((.....((((........)))).(((((.......))))).....(((((.......)))))...))))....,0.9,1.0,0.9473684210526316,0.23962364199906006
SPR,585,tdbR00000225,87,(((((((..(((...........))).(((((.......)))))...............(((((.......))))))))))))....,1.0,1.0,1.0,0.33435487400129205
SPR,247,tdbR00000500,78,((((((((((.....)))(((...))).(((((.......))))).....(((((.......))))))))))))....,0.9,0.6923076923076923,0.7826086956521738,0.2566727319972415
SPR,37,tdbR00000553,74,.(((.(((((((.........)))......................(((((.......)))))...))))))).,0.5789473684210527,0.6875,0.6285714285714286,0.30059936799807474
PDB,191,bpRNA_PDB_191,20,(((((((......))))))),0.875,1.0,0.9333333333333333,0.028528050999739207
PDB,197,bpRNA_PDB_197,19,((((((((...)))))))),1.0,0.6666666666666666,0.8,0.02708355300273979
SPR,489,tdbR00000224,85,(((((((..(((.........))).(((((.......))))).......(((.....)))..............)))))))....,0.75,0.7894736842105263,0.7692307692307692,0.3447975850031071
PDB,636,bpRNA_PDB_636,93,(((...........(((...((.....))((......)))..)).((((....)))))))..((((......)))).................,0.20588235294117646,0.5833333333333334,0.3043478260869565,0.43622279500050354
PDB,353,bpRNA_PDB_353,111,......(((((..(((((.((((.....))))...........(((.....((((((((((....))).))))))))))............))))).........))))).,0.4166666666666667,0.6,0.49180327868852464,1.073975793999125
SPR,185,tdbR00000390,90,(((((((.((((...))))........(((((.......))))).((((.(((....)))).(((((.......))))))))))))))).,0.85,0.4722222222222222,0.6071428571428571,0.5763719940005103
SPR,480,tdbR00000262,86,.(((((....(((...........))).(((((.......))))).(((....)))..(((((.......)))))..)))))....,0.8571428571428571,0.75,0.7999999999999999,0.3495192059999681
PDB,491,bpRNA_PDB_491,94,(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),0.4166666666666667,0.7142857142857143,0.5263157894736842,0.42364883300251677
SPR,168,tdbR00000118,76,(((((((..((((........)))).(((((...((......)))))))((((.......)))).)))))))....,0.7619047619047619,0.6956521739130435,0.7272727272727272,0.2084445879991108
PDB,564,bpRNA_PDB_564,67,((((((.....((((((.......)))))).........(((...)))...))))))..........,0.2857142857142857,1.0,0.4444444444444445,0.14611054200213403
PDB,403,bpRNA_PDB_403,108,.((((........)))).........(((((...))))).........(((((((.....((((((.....))))))........................))))))),0.391304347826087,1.0,0.5625,0.8292682179999247
PDB,433,bpRNA_PDB_433,20,(((((((......))))))),0.875,1.0,0.9333333333333333,0.05827282399695832
SPR,222,tdbR00000447,78,(((((((.......((((.....))))(((((((........))))))).(((((.......))))))))))))....,0.75,0.5769230769230769,0.6521739130434783,0.3020933400002832
PDB,532,bpRNA_PDB_532,28,..(((((......)))))..........,0.625,1.0,0.7692307692307693,0.045287822002137545
SPR,177,tdbR00000221,87,..((((...(((...........))).....)))).((((.....((((....))))..(((((.......)))))......)))).,0.45,0.3333333333333333,0.3829787234042553,0.4304892430009204
PDB,62,bpRNA_PDB_62,27,((((...((((....))))....)))),0.7272727272727273,1.0,0.8421052631578948,0.04619042500416981
PDB,12,bpRNA_PDB_12,29,((((((...((((......)))))))))),1.0,0.9,0.9473684210526316,0.047407274003489874
PDB,661,bpRNA_PDB_661,18,(((((((....))))))),1.0,1.0,1.0,0.04488370600302005
SPR,201,tdbR00000534,75,(((((((...(((.......)))..(((((.......)))))......((((.......)))).)))))))....,0.9047619047619048,1.0,0.9500000000000001,0.21397876199625898
PDB,129,bpRNA_PDB_129,22,((((..(((....)))..)))),0.7,1.0,0.8235294117647058,0.039084377996914554
SPR,459,tdbR00000557,78,(((((((..(((............))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.21176561099855462
PDB,49,bpRNA_PDB_49,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.03834983900014777
SPR,512,tdbR00000249,85,(((((....(((...........))).(((((.......))))).............(((((.......)))))..)))))....,0.8571428571428571,1.0,0.923076923076923,0.2612061769978027
SPR,112,tdbR00000411,85,(((......)))..........(((((.................((((...))))..(((((.......))))).....))))).,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.2972477169969352
SPR,110,tdbR00000412,84,...........((((((.....((((...)))))).........((.....))...(((((.......)))))......)))).,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.29523369899834506
PDB,401,bpRNA_PDB_401,23,(((((.............))))),0.5555555555555556,1.0,0.7142857142857143,0.03748179499962134
SPR,120,tdbR00000277,77,(((((((..((((.........)))).(((............)))....(((((.......))))))))))))....,0.8571428571428571,0.9473684210526315,0.9,0.18272839400015073
SPR,204,tdbR00000498,75,.(((.....((((...))).)))).(((((.......)))))......((((.......))))...((....)).,0.6190476190476191,0.7222222222222222,0.6666666666666666,0.22544718599965563
PDB,372,bpRNA_PDB_372,22,(((((((((....))))))))),1.0,1.0,1.0,0.036810880999837536
SPR,16,tdbR00000586,77,(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.3779795870068483
PDB,450,bpRNA_PDB_450,16,................,0,0,0,0.03650463599478826
SPR,139,tdbR00000327,76,(((((((..(((..........))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.20660588699684013
PDB,591,bpRNA_PDB_591,54,(((((...((((.......((((.(((....)))).....))))..)))))))),0.7272727272727273,1.0,0.8421052631578948,0.10198678899905644
SPR,341,tdbR00000061,75,((((((....................(((((.......)))))....(((((.......))))).))))))....,0.7619047619047619,1.0,0.8648648648648648,0.23441308400651906
SPR,404,tdbR00000082,76,((((.....((((........)))).(((((.......))))).....(((((.......)))))...))))....,0.9,1.0,0.9473684210526316,0.22372495099989465
SPR,298,tdbR00000087,76,((((.....((((........)))).(((((.......))))).....(((((.......)))))...))))....,0.9,1.0,0.9473684210526316,0.22862768399500055
PDB,83,bpRNA_PDB_83,17,(((((((...))))))),0.8571428571428571,0.8571428571428571,0.8571428571428571,0.036277822000556625
PDB,69,bpRNA_PDB_69,13,.............,0.0,0,0,0.0353620059977402
SPR,514,tdbR00000250,85,.........(((...........))).(((((.......))))).............(((((.......)))))...........,0.6190476190476191,1.0,0.7647058823529412,0.2778502510045655
SPR,349,tdbR00000101,76,(((((((....(((((.((((.........)))))............(((........))))))))))))))....,0.42857142857142855,0.391304347826087,0.4090909090909091,0.2013525110014598
SPR,256,tdbR00000063,77,(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.27516501100035384
PDB,181,bpRNA_PDB_181,34,.....(((((.....)))))..............,0.0,0.0,0,0.0450469789939234
SPR,493,tdbR00000371,75,....((((.((......)).)))).(((((.......))))).....(((((.......)))))...........,0.5714285714285714,0.8,0.6666666666666666,0.1626726270042127
PDB,426,bpRNA_PDB_426,20,(((((((......))))))),1.0,1.0,1.0,0.03726452399860136
SPR,393,tdbR00000452,76,(((((((.(((((........)))))(((((.......))))).....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.22538722099852748
PDB,255,bpRNA_PDB_255,67,(((((((.....(((((.......)))))..........(((.............)))..))))))),0.5555555555555556,1.0,0.7142857142857143,0.12805589400522877
SPR,293,tdbR00000028,77,(((..............(((......))).)))......(((((..(((.((((....)))))))......))))).,0.47619047619047616,0.4166666666666667,0.4444444444444445,0.25763297499361215
PDB,552,bpRNA_PDB_552,52,((((...((((((.((((.....))))......))))....)))))).....,0.3333333333333333,0.8571428571428571,0.48,0.06951013999787392
SPR,235,tdbR00000023,76,(((((..........((((.......((((((.......))))))...(((((.......)))))..))))))))),0.7619047619047619,0.6666666666666666,0.7111111111111111,0.3199543619994074
SPR,97,tdbR00000493,70,(((((((..(((.......)))......................(((((.....))))))))))))....,0.75,1.0,0.8571428571428571,0.1887016889959341
SPR,57,tdbR00000436,76,(((((....((((........))))....((((((....................))))))......)))))....,0.42857142857142855,0.5,0.4615384615384615,0.19626466499903472
PDB,18,bpRNA_PDB_18,20,((((((((....)))))))),1.0,1.0,1.0,0.03675236900016898
PDB,352,bpRNA_PDB_352,24,((((..(((((....))))))))),0.9,1.0,0.9473684210526316,0.03701492799882544
PDB,5,bpRNA_PDB_5,12,............,0.0,0,0,0.03558601099939551
SPR,623,tdbR00000161,75,((((.....((((.......)))).(((((.......)))))......((((.......))))....))))....,0.8095238095238095,1.0,0.8947368421052632,0.21981437799695414
PDB,7,bpRNA_PDB_7,30,(((((((..((((......))))))))))),1.0,1.0,1.0,0.04225848000351107
SPR,611,tdbR00000131,74,(((((((.......((((.......(((((...)))))))))....(((((.......))))))))))))....,0.85,0.68,0.7555555555555556,0.18297970500134397
SPR,457,tdbR00000252,85,(((((......((((((........))))))((((......))))............(((((.......)))))..)))))....,0.47619047619047616,0.5555555555555556,0.5128205128205129,0.3003907949969289
PDB,342,bpRNA_PDB_342,17,(((((...))..)))..,0.6,0.6,0.6,0.03668314999958966
PDB,45,bpRNA_PDB_45,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.037944568997772876
PDB,133,bpRNA_PDB_133,29,((((.....(((......)))....)))),0.5833333333333334,1.0,0.7368421052631579,0.0429447499991511
SPR,123,tdbR00000033,73,.........((((......)))).(((((.......)))))...((((((.......))))))..........,0.6666666666666666,0.9333333333333333,0.7777777777777778,0.46591250199708156
SPR,19,tdbR00000584,78,(((((((.......(((...........(((((....)))))))).....(((((.......))))))))))))....,0.8095238095238095,0.7391304347826086,0.7727272727272727,0.4152193219997571
SPR,309,tdbR00000204,76,.(((((((.((((........)))).(((((((...)))))))))).((((((.......)))))).....)))).,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.20063223499892047
SPR,262,tdbR00000382,88,(((((((.......(((.(((...))).(((((((...)))))))(((((....))))).(((((.......))))))))))))))).,0.7727272727272727,0.4358974358974359,0.5573770491803278,0.3018905310018454
SPR,515,tdbR00000193,76,.........((((........)))).(((((.......))))).....(((((.......)))))...........,0.6666666666666666,1.0,0.8,0.18054965700139292
SPR,270,tdbR00000017,76,.........((((........)))).(((((.......))))).....(((((.......)))))...........,0.6666666666666666,1.0,0.8,0.20106120300624752
PDB,346,bpRNA_PDB_346,27,((((((...............)))))),0.6,1.0,0.7499999999999999,0.03928313000506023
SPR,605,tdbR00000066,76,(((((((..((((........)))).(((((.......)))))......((((.......)))).)))))))....,0.9523809523809523,1.0,0.975609756097561,0.20451936699828366
PDB,562,bpRNA_PDB_562,67,((((((......(((((.......)))))..........(((...)))...))))))..........,0.25,1.0,0.4,0.1387215130016557
PDB,530,bpRNA_PDB_530,13,.((((....)))),0,0.0,0,0.036426949001906905
SPR,128,tdbR00000201,76,(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.20772076999855926
PDB,41,bpRNA_PDB_41,13,.............,0.0,0,0,0.03503834999719402
SPR,60,tdbR00000544,85,(((((((((((......))))......(((((.......)))))..((....))...(((((.......))))))))))))....,0.8095238095238095,0.6296296296296297,0.7083333333333334,0.4301500750007108
SPR,311,tdbR00000205,76,.........((((........)))).(((((.......))))).....(((((.......)))))...........,0.65,0.8666666666666667,0.7428571428571429,0.18982882099953713
SPR,75,tdbR00000376,76,..(((((((((((((((.......)))))...................(((((.......)))))))))).))))),0.5238095238095238,0.5,0.5116279069767442,0.18498607999936212
SPR,572,tdbR00000320,77,(((((((.(((((.........)))))....(((((....))))).......(((...........)))))))))).,0.5,0.55,0.5238095238095238,0.17592986299860058
SPR,152,tdbR00000009,76,................((((((....(((((.......)))))......((((.......))))...))))))...,0.45,0.6,0.5142857142857143,0.3118494109949097
SPR,328,tdbR00000326,75,(((((((.................((((((.......))))))....(((((.......))))))))))))....,0.8571428571428571,1.0,0.923076923076923,0.20938646199647337
SPR,223,tdbR00000448,78,(((((((.......((((.....))))(((((((........))))))).(((((.......))))))))))))....,0.75,0.5769230769230769,0.6521739130434783,0.2883389639973757
SPR,208,tdbR00000457,76,(((((((..((((..(((...)))).(((((....))))))))......((((.......)))).)))))))....,0.9523809523809523,0.7692307692307693,0.8510638297872339,0.23084123599983286
PDB,63,bpRNA_PDB_63,27,((((...((((....))))....)))),0.7272727272727273,1.0,0.8421052631578948,0.04083335299947066
PDB,80,bpRNA_PDB_80,22,((((..............)))),0.5714285714285714,1.0,0.7272727272727273,0.036968763000913896
PDB,224,bpRNA_PDB_224,27,((((((((...........)))))))),0.6666666666666666,1.0,0.8,0.039751525000610854
SPR,134,tdbR00000564,76,(((((((..((((........))))..((((.......)))).......................)))))))....,0.7142857142857143,1.0,0.8333333333333333,0.18916200100647984
SPR,47,tdbR00000507,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.23932106999563985
PDB,77,bpRNA_PDB_77,76,.........((((........)))).(((((.......))))).....(((((.......)))))...........,0.52,0.8666666666666667,0.65,0.19328792599844746
PDB,303,bpRNA_PDB_303,48,(((((.......(((((((........))))))).........))))),0.631578947368421,1.0,0.7741935483870968,0.12031530199601548
PDB,186,bpRNA_PDB_186,76,.........((((........)))).(((((.......))))).....(((((.......)))))...........,0.5185185185185185,1.0,0.6829268292682926,0.19099888599885162
SPR,59,tdbR00000543,85,(((((((((((......))))......(((((.......)))))..((....))...(((((.......))))))))))))....,0.8095238095238095,0.6296296296296297,0.7083333333333334,0.4230632750040968
SPR,399,tdbR00000011,75,.........................((((((.......))))))...(((((.......)))))...........,0.5,1.0,0.6666666666666666,0.16530431299906923
PDB,521,bpRNA_PDB_521,27,..((((...............))))..,0.4444444444444444,1.0,0.6153846153846153,0.03832787799910875
PDB,626,bpRNA_PDB_626,65,((((((.....(((((.......)))))..........(((.............)))..)))))),0.5652173913043478,0.8666666666666667,0.6842105263157895,0.12381213699700311
PDB,23,bpRNA_PDB_23,17,.................,0.0,0,0,0.03579036500013899
SPR,2,tdbR00000030,71,........................(((((.......)))))..............................,0.23809523809523808,1.0,0.3846153846153846,0.4806427670046105
SPR,127,tdbR00000202,76,(((((....((((........)))).(((((.......))))).....(((((.......)))))..)))))....,0.9047619047619048,1.0,0.9500000000000001,0.17175826099992264
PDB,489,bpRNA_PDB_489,67,(((((((.....(((((.......)))))..........(((.............)))..))))))),0.5185185185185185,0.9333333333333333,0.6666666666666667,0.1407255929952953
SPR,275,tdbR00000169,72,(((((((..(((......))).(((((.......)))))......................)))))))....,0.7894736842105263,1.0,0.8823529411764706,0.29546784600097453
PDB,72,bpRNA_PDB_72,19,(((((((.....))))))),0.875,1.0,0.9333333333333333,0.032299477999913506
SPR,402,tdbR00000235,85,((((((....................(((((.......)))))..............(((((.......))))).))))))....,0.8,1.0,0.888888888888889,0.28789385100390064
PDB,424,bpRNA_PDB_424,27,(((((......)))))...........,0.625,1.0,0.7692307692307693,0.03400250300182961
SPR,113,tdbR00000610,77,.........((((.........)))).((((((.....)))))).....(((((.......)))))...........,0.6666666666666666,0.875,0.7567567567567567,0.17521033599768998
SPR,537,tdbR00000555,78,.........(((............))).(((((.......))))).....(((((.......)))))..((....)).,0.65,0.8666666666666667,0.7428571428571429,0.2147810850001406
PDB,93,bpRNA_PDB_93,22,..(((....)))..........,0.375,1.0,0.5454545454545454,0.027768173000367824
SPR,197,tdbR00000456,76,(((((((..((((........)))).(((((.......)))))((((((......))).)))...)))))))....,0.7619047619047619,0.64,0.6956521739130435,0.2485758969996823
PDB,92,bpRNA_PDB_92,13,.............,0.0,0,0,0.02589858599822037
SPR,192,tdbR00000484,76,(((((((...................(((((((((...)))))......))))............)))))))....,0.5714285714285714,0.75,0.6486486486486486,0.20834812999964925
PDB,68,bpRNA_PDB_68,13,.............,0.0,0,0,0.025431365000258666
PDB,172,bpRNA_PDB_172,23,.((((..............)))),0.3333333333333333,1.0,0.5,0.029252542000904214
PDB,2,bpRNA_PDB_2,41,((((..........(((((...)))))..........)))),0.47058823529411764,0.8,0.5925925925925927,0.044273138999415096
PDB,88,bpRNA_PDB_88,16,....((....))....,0.3333333333333333,1.0,0.5,0.02724121600476792
PDB,154,bpRNA_PDB_154,25,....((((((......))))))...,0.8571428571428571,1.0,0.923076923076923,0.029330059995118063
SPR,592,tdbR00000337,75,......................(((((((..........(((.......))).......))))))).........,0.0,0.0,0,0.216398308002681
SPR,450,tdbR00000322,78,..(((((..((((..........)))).(((((.......))))).......(((.......)))..)))))......,0.8095238095238095,1.0,0.8947368421052632,0.18580017299973406
PDB,478,bpRNA_PDB_478,112,..((((((......(((.......))).....((((......)))).................(((((.......)))))...(((......))).........))))))..,0.42857142857142855,1.0,0.6,1.0587228660006076
PDB,340,bpRNA_PDB_340,17,.(((...))).......,0.0,0.0,0,0.07691255700046895
SPR,474,tdbR00000422,85,(((((((..(((..........))).(((((.......))))).((((...))))...((((.......)))).)))))))....,0.9047619047619048,0.7037037037037037,0.7916666666666667,0.34298097600549227
PDB,484,bpRNA_PDB_484,67,(((((((.....(((((.......)))))..........(((.............)))..))))))),0.5357142857142857,1.0,0.6976744186046512,0.16789345799770672
PDB,611,bpRNA_PDB_611,101,((((...............))))((((((..............))))))...(((....)))...(((((......................)))))....,0.28125,0.42857142857142855,0.3396226415094339,0.8958518050058046
SPR,446,tdbR00000233,83,(((((((................(((..((((((.........)))..)))))).(((((.......))))))))))))....,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2769252900034189
PDB,649,bpRNA_PDB_649,31,(((((..((((...)))))........)))),0.6666666666666666,0.8888888888888888,0.761904761904762,0.047181394998915493
SPR,303,tdbR00000572,73,(((((....((((........))))............(((....)))((((((.......)))))).))))).,0.7,0.7368421052631579,0.717948717948718,0.17595102499763016
SPR,56,tdbR00000389,92,(((......)))...........(((((((((((...)))))))..(((((....))))....((((((.......))))))....))))).,0.7142857142857143,0.46875,0.5660377358490566,0.5006157590032672
PDB,211,bpRNA_PDB_211,16,((((.......)))).,0.5714285714285714,1.0,0.7272727272727273,0.04153064800630091
PDB,222,bpRNA_PDB_222,31,(((((((((((........)))).))))))),0.9090909090909091,0.8333333333333334,0.8695652173913043,0.051319603000592906
PDB,189,bpRNA_PDB_189,76,.........((((........)))).(((((.......))))).....(((((.......)))))...........,0.5185185185185185,1.0,0.6829268292682926,0.18830805099423742
PDB,619,bpRNA_PDB_619,64,((((((.....((((....(((((....)))))......))))))(((((...))))..))))),0.6956521739130435,0.6956521739130435,0.6956521739130435,0.18919228899903828
SPR,423,tdbR00000039,76,(((((((..........((((......((((...)))))))).......(((........)))..)))))))....,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.26811267999437405
SPR,300,tdbR00000573,72,(((((((..................((((((.......))))))...(((((.......)))))))))))).,0.85,0.8947368421052632,0.8717948717948718,0.158041183000023
SPR,88,tdbR00000246,78,(((((((.(((...))).................................((((.........)))))))))))....,0.5238095238095238,0.7333333333333333,0.611111111111111,0.22844139100197935
PDB,246,bpRNA_PDB_246,17,(((((((...))))))),1.0,0.09090909090909091,0.16666666666666669,0.03123981400131015
SPR,339,tdbR00000307,75,(((((((........(((......((((((.......))))))....(((((.......))))))))))))))).,0.8571428571428571,0.75,0.7999999999999999,0.23035366499971133
PDB,519,bpRNA_PDB_519,33,(((((..........))))).............,0.45454545454545453,1.0,0.625,0.03574571500212187
PDB,441,bpRNA_PDB_441,39,(((((((..........((....))...)))))))....,0.6363636363636364,0.7777777777777778,0.7000000000000001,0.0475210340009653
SPR,460,tdbR00000467,77,...........................(((((.......))))).....(((((((((...))))))))).......,0.5,0.7142857142857143,0.588235294117647,0.18345023800065974
PDB,425,bpRNA_PDB_425,27,(((((......)))))...........,0.625,1.0,0.7692307692307693,0.0327091129947803
PDB,94,bpRNA_PDB_94,14,..............,0.0,0,0,0.025084286004130263
PDB,429,bpRNA_PDB_429,34,((((((((...(((((....))))).)))))))),0.9285714285714286,1.0,0.962962962962963,0.03035371199803194
SPR,325,tdbR00000608,85,(((((....(((...........))).(((((.......))))).............(((((.......)))))..)))))....,0.9,1.0,0.9473684210526316,0.25824568799725967
PDB,165,bpRNA_PDB_165,30,........((((......))))........,0.2857142857142857,1.0,0.4444444444444445,0.03226926799834473
SPR,382,tdbR00000480,76,(((((((..((((........)))).(((((.......)))))......................)))))))....,0.7619047619047619,1.0,0.8648648648648648,0.1719269409950357
PDB,100,bpRNA_PDB_100,19,..((((......))))...,0,0.0,0,0.02828024100017501
SPR,165,tdbR00000046,76,(((((((.........(((.......((((((.......))))))...(((((.......))))))))))))))).,0.8181818181818182,0.75,0.7826086956521738,0.29598869000619743
SPR,426,tdbR00000198,76,(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.22865999500209
PDB,134,bpRNA_PDB_134,24,(((((((((.....))).)))))),0.9,1.0,0.9473684210526316,0.029974881996167824
SPR,240,tdbR00000106,74,(((((((..((((.......)))).(((((((...)))))))....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.2134989449987188
PDB,397,bpRNA_PDB_397,42,......(((((((..((((....))))...))))))).....,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.048025347001384944
SPR,594,tdbR00000339,75,........((((..........))))(((((.......)))))....(((((.......)))))...........,0.6190476190476191,0.8666666666666667,0.7222222222222222,0.2012091189972125
SPR,329,tdbR00000414,86,((((((((((((((((.....((((.....)))))((((((....))))))))))...(((((.......)))))))))))))))),0.6190476190476191,0.3170731707317073,0.4193548387096774,0.29484050100290915
SPR,78,tdbR00000367,72,(((((...................(((((.......)))))..(((((((......))))))))))))....,0.75,0.8333333333333334,0.7894736842105262,0.3945657150034094
SPR,348,tdbR00000344,75,(((((((...................(((((.......)))))....(((((.......))))))))))))....,0.8095238095238095,1.0,0.8947368421052632,0.17610743399563944
PDB,620,bpRNA_PDB_620,64,((((((.....(((.....(((((....)))))......))))))..)))((((....))))..,0.4782608695652174,0.6111111111111112,0.5365853658536586,0.18288552600279218
SPR,526,tdbR00000395,86,...........................................(((((...))))).((((((.......))))))..........,0.23809523809523808,0.3125,0.27027027027027023,0.6417659200014896
SPR,381,tdbR00000434,76,(((((((..((((........)))).(((((.......)))))......((((.......)))).)))))))....,0.9523809523809523,1.0,0.975609756097561,0.21863890300301136
SPR,314,tdbR00000563,76,..(((((..((((........))))..((((.......)))).)))))...........((((......))))...,0.42857142857142855,0.5625,0.4864864864864864,0.20008008500008145
PDB,97,bpRNA_PDB_97,22,((((.((((....)))).)))),0.8,1.0,0.888888888888889,0.02692925900191767
PDB,357,bpRNA_PDB_357,34,...((((((((((......)))))..)))))...,0.6,0.9,0.7200000000000001,0.03394205099903047
SPR,194,tdbR00000546,85,(((((((.((((...........))))(((((((((...)))))....)))).....(((((.......))))))))))))....,1.0,0.6666666666666666,0.8,0.3859881770040374
SPR,13,tdbR00000583,78,(((((((..((((((((((((....))))..)))..))))).........(((((.......))))))))))))....,0.65,0.4642857142857143,0.5416666666666667,0.46384787800343474
SPR,310,tdbR00000203,76,.((((....((((((((....))))....))))........))))...(((((.......)))))...........,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.1955864300034591
SPR,108,tdbR00000410,85,..(((((..(((..........))).(((((.......))))).((((...))))...((((.......)))).)))))......,0.8095238095238095,0.68,0.7391304347826089,0.3025922939996235
