database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SPR,109,tdbR00000409,84,(((.((((((((....)))))))).)))((((((.((.....((((((((((....))))))))))......)).))))))...,0.42105263157894735,0.20512820512820512,0.2758620689655173,0.0027610950000962475
PDB,539,bpRNA_PDB_539,94,((((((((....(.(((((.(((.....)))..)).))).)((((.(((....)))))))..(((((....))))).........)))))))).,0.6,0.7241379310344828,0.65625,0.002770817999589781
SPR,274,tdbR00000062,75,((((((((.((...(((((.(((.........))).))))).)).))(((((.......))))).))))))....,0.5238095238095238,0.4230769230769231,0.4680851063829788,0.002138649000244186
PDB,650,bpRNA_PDB_650,71,((((((........(((((.......))))).......(((((((((.......))))).)))).)))))),0.5517241379310345,0.8888888888888888,0.6808510638297872,0.0017332399997940229
SPR,504,tdbR00000142,75,((((((((..((((.......))))..((((.......)))).....(((((.......)))))))))))))...,1.0,0.9523809523809523,0.975609756097561,0.0020833129997299693
SPR,242,tdbR00000108,74,(((((((.......(((....)))((((((.......))))))...(((((.......))))))))))))....,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.001878233999832446
PDB,319,bpRNA_PDB_319,38,(((((((........)))))))((((......))))..,0.4375,0.7,0.5384615384615384,0.00040376500010097516
SPR,99,tdbR00000463,70,((((((((.((((.....))))....(((((.(.....).)))))((((.....))))))))))))....,0.7368421052631579,0.56,0.6363636363636364,0.001505805999840959
SPR,362,tdbR00000019,75,((((((((((((....))))).((((.((((.......)))))).))(((((.......))))))))))))....,0.8421052631578947,0.5714285714285714,0.6808510638297872,0.0019672720000016852
PDB,33,bpRNA_PDB_33,24,((((...(((....)))...)))),0.7,1.0,0.8235294117647058,0.00020738500006700633
SPR,473,tdbR00000189,67,(((((.(.(((((((((........))))))))).......((((.......))))).)))))....,0.5263157894736842,0.5555555555555556,0.5405405405405405,0.001286412999888853
PDB,563,bpRNA_PDB_563,67,(((((((....((((((.......)))))).........((((((.......))))))..))))))),0.6666666666666666,0.9473684210526315,0.782608695652174,0.001459593000163295
PDB,55,bpRNA_PDB_55,22,((((..(((....)))..)))),0.7,1.0,0.8235294117647058,0.00019459699979051948
PDB,438,bpRNA_PDB_438,14,(((((....))))),1.0,1.0,1.0,0.000155774000177189
PDB,479,bpRNA_PDB_479,112,((((((((..((..(((.......)))..)).((((......)))).(((((....)))))..(((((.......))))).(((((......))).))......)))))))),0.6341463414634146,0.8125,0.7123287671232876,0.005199151999931928
SPR,3,tdbR00000336,72,(((((((..(((((...)))))((((((((...))))))))...(((((.......))))))))))))....,1.0,0.7857142857142857,0.88,0.001997900999867852
PDB,112,bpRNA_PDB_112,28,..(((((......)))))..........,0.625,1.0,0.7692307692307693,0.0002339679999749933
SPR,253,tdbR00000176,77,(((((((..(((......))).((.(((((((.......))))))).))(((((.......))))))))))))....,0.8181818181818182,0.75,0.7826086956521738,0.0021338699998523225
SPR,248,tdbR00000215,86,(((((((..(((....))).......(((((((....).))))))(((....)))...(((((.......))))))))))))....,0.8571428571428571,0.6206896551724138,0.7200000000000001,0.0028626180001083412
PDB,422,bpRNA_PDB_422,19,(((((((.....))))))),0.875,1.0,0.9333333333333333,0.00019150700018144562
PDB,215,bpRNA_PDB_215,28,(((((......)))))............,0.625,1.0,0.7692307692307693,0.00022785700002714293
PDB,38,bpRNA_PDB_38,33,((((...((((((....)))...)))...)))),0.6923076923076923,0.9,0.7826086956521738,0.00030281199997261865
SPR,219,tdbR00000380,88,(((((((..((((.((...))..)))).(((((((...)))))))..(((....)))...(((((.......))))))))))))....,1.0,0.6,0.7499999999999999,0.0027824369999507326
SPR,149,tdbR00000210,85,((((((((((.(((((((((.(......).)))..)).)))))))((......))..(((((.......))))))))))))....,0.631578947368421,0.35294117647058826,0.45283018867924524,0.0027665469997373293
PDB,490,bpRNA_PDB_490,94,((((((((......((((..(((.....)))..)...))).((((.(((....)))))))........(((((....)))))...)))))))).,0.7142857142857143,0.8928571428571429,0.7936507936507937,0.0029162539999560977
SPR,385,tdbR00000451,76,(((((((.(((((........))))).((((((.......))))))..(((((.......))))))))))))....,0.8571428571428571,0.72,0.782608695652174,0.001984419000109483
PDB,408,bpRNA_PDB_408,28,((((((....((((....)))))))))),0.8,0.7272727272727273,0.761904761904762,0.0002470560002620914
SPR,140,tdbR00000104,74,(((((((.........(((...)))(((((.......)))))....(((((.......))))))))))))....,0.85,0.8095238095238095,0.8292682926829269,0.0019306920003145933
SPR,20,tdbR00000585,75,(((((((..(((....))).((.(((((((.......))))))).))(((((.......))))))))))))....,0.8095238095238095,0.68,0.7391304347826089,0.002141788999779237
PDB,567,bpRNA_PDB_567,35,..((.(((...(((((....)))))..))).))..,0.6666666666666666,1.0,0.8,0.0003445450001891004
PDB,284,bpRNA_PDB_284,40,(((((((.((.....((....))....))....))))))),0.6470588235294118,1.0,0.7857142857142858,0.0004278030000932631
SPR,600,tdbR00000025,77,((((((((((.(.(.((((.......((((((((.((....)).))...)))))))))).))))).)))))))....,0.45,0.3,0.36000000000000004,0.002245246000256884
PDB,628,bpRNA_PDB_628,27,.(((((..((.(....).)).))))).,0.6666666666666666,0.75,0.7058823529411765,0.00024410700007138075
PDB,474,bpRNA_PDB_474,53,((((((.......(((((....)))))....((((........)))))))))),0.5238095238095238,0.9166666666666666,0.6666666666666667,0.0007589420001750113
PDB,85,bpRNA_PDB_85,21,(((((.((......))))))),1.0,1.0,1.0,0.0001969509999071306
PDB,586,bpRNA_PDB_586,27,.(((((..((.(....).)).))))).,0.6666666666666666,0.75,0.7058823529411765,0.00024947600013547344
PDB,308,bpRNA_PDB_308,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.0001687349999883736
SPR,369,tdbR00000504,76,.((((((..((((........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.0021173690001887735
PDB,475,bpRNA_PDB_475,112,((((((((..((..(((.......)))..)).((((......)))).(((((....)))))..(((((.......))))).(((((......))).))......)))))))),0.6428571428571429,0.8709677419354839,0.7397260273972603,0.005314434999945661
SPR,434,tdbR00000519,77,.((((((..((((..(((((......)))))))))..((((....))))(((((.......))))))))))).....,0.65,0.4642857142857143,0.5416666666666667,0.0020544389999486157
SPR,9,tdbR00000399,67,(((((((.......((((((((........)))))))).(((((.......))))))))))))....,0.7692307692307693,0.37037037037037035,0.5,0.0016276780002044688
PDB,386,bpRNA_PDB_386,39,..(((((((..((((((......)).))))..))))))),0.7647058823529411,1.0,0.8666666666666666,0.0004045590003443067
SPR,344,tdbR00000100,76,((((((((.......((((((((((....((((...........))))....))))..))))))))))))))....,0.3333333333333333,0.28,0.30434782608695654,0.00206752400026744
PDB,579,bpRNA_PDB_579,89,((((....((((((((((.....((.(((((((.(((....))))))))))))...(((....))).)))))))))).......)))).,0.5945945945945946,0.8148148148148148,0.6875,0.0029717719999098335
SPR,510,tdbR00000526,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0018168460001106723
PDB,359,bpRNA_PDB_359,49,(((((..((((.((....))...(((((....)))))))))...))))),0.8888888888888888,1.0,0.9411764705882353,0.0006866570001875516
SPR,400,tdbR00000517,74,(((((((.............(((.((((((((.(((((.....))))).))).)))))..))))))))))....,0.3333333333333333,0.3181818181818182,0.3255813953488372,0.001962902999821381
SPR,157,tdbR00000357,75,(((((((..((((........)))).(((((.......)))))....(((((.......))))))))))))....,1.0,1.0,1.0,0.0019120839997412986
SPR,365,tdbR00000111,74,(((((((.(((((.......)))))(((((.......)))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.0020026880001751124
PDB,374,bpRNA_PDB_374,19,((((((.......)))))),1.0,1.0,1.0,0.00027231000012761797
SPR,550,tdbR00000514,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.0020760029997290985
SPR,193,tdbR00000545,85,(((((((.((((...........))))(((((.......))))).(((...)))...(((((.......))))))))))))....,1.0,0.7142857142857143,0.8333333333333333,0.0025820450000537676
PDB,90,bpRNA_PDB_90,22,((((((((....)))))..))),0.8888888888888888,1.0,0.9411764705882353,0.00020396599984451314
SPR,226,tdbR00000126,68,(((((((..............((((.....))))..........((((.....)))))))))))....,0.5294117647058824,0.5,0.5142857142857143,0.0016934690002017305
SPR,160,tdbR00000026,77,(((((((..((((.........))))((((.(((((...))))))))).(((((.......))))))))))))....,0.9523809523809523,0.6896551724137931,0.7999999999999999,0.002264471000216872
PDB,226,bpRNA_PDB_226,18,(((((((....))))))),0.875,1.0,0.9333333333333333,0.00017992699986280059
PDB,350,bpRNA_PDB_350,32,((((((((((((((....)))))))))))))),0.9333333333333333,1.0,0.9655172413793104,0.000289902000076836
PDB,24,bpRNA_PDB_24,17,(((((.......))))),1.0,1.0,1.0,0.0001661780001995794
PDB,160,bpRNA_PDB_160,34,((((((((((((((....))))))..)))))))),0.9285714285714286,0.8666666666666667,0.896551724137931,0.0003226149997317407
SPR,40,tdbR00000477,75,((((((((((((.(((((((((.(.(((((.......))))).)))))).))))))..)))))...)))))....,0.47619047619047616,0.35714285714285715,0.40816326530612246,0.002030602999639086
SPR,182,tdbR00000067,76,(((((((..((((........)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0020877560000371886
PDB,107,bpRNA_PDB_107,33,....(((((......))))).............,0.625,1.0,0.7692307692307693,0.00026675599974623765
SPR,503,tdbR00000123,75,(((((((..((((........))))(((.....)))...........(((((.......))))))))))))....,0.7619047619047619,0.8,0.7804878048780488,0.0019961430002695124
SPR,102,tdbR00000089,76,((((.((..((((........)))).(((((.......))))).....(((((.......))))))).))))....,1.0,1.0,1.0,0.002121055999850796
PDB,382,bpRNA_PDB_382,68,(((((.((((((((...((((((..((((.((((....))))))))..)))))))))))))).))))),0.8620689655172413,0.8928571428571429,0.8771929824561403,0.001784833999863622
PDB,251,bpRNA_PDB_251,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.0002569230000517564
PDB,331,bpRNA_PDB_331,42,((((.(((((((((.((((....)))).))))))))).)))),0.85,1.0,0.9189189189189189,0.0005430860001069959
SPR,519,tdbR00000284,76,(((((((..((((........)))).((((.........))))(((((((....))).))))...)))))))....,0.75,0.6,0.6666666666666665,0.001991019999877608
SPR,483,tdbR00000245,75,.((((.(((...))).))))......((((((....).)))))......((((((..............)))))),0.3684210526315789,0.3181818181818182,0.3414634146341463,0.001715149000119709
PDB,577,bpRNA_PDB_577,89,((((....((((((((((.....((.(((((((.(((....))))))))))))...(((....))).)))))))))).......)))).,0.5945945945945946,0.8148148148148148,0.6875,0.0028860420002274623
SPR,132,tdbR00000424,85,(((((((((((((.(((((..((((((((((.......)))))))).))..)).))).))).........))).)))))))....,0.6190476190476191,0.41935483870967744,0.5,0.0029126290000931476
PDB,105,bpRNA_PDB_105,30,((((.((....(((....)))..)).)))),0.6923076923076923,1.0,0.8181818181818181,0.0002767309997580014
SPR,525,tdbR00000321,75,(((((((..(((....))).(((..(((((((...))))))).)))...(((.......)))..)))))))....,0.7894736842105263,0.5769230769230769,0.6666666666666666,0.0019259290002082707
SPR,470,tdbR00000197,76,((((((((.((((........))))))).((((((((...))))))))(((((.......)))))..)))))....,0.6666666666666666,0.5185185185185185,0.5833333333333334,0.002063137000277493
SPR,6,tdbR00000167,72,(((((.((((((......((((....))))....))))))...((((((........)))))))))))....,0.5263157894736842,0.5555555555555556,0.5405405405405405,0.0018652809999366582
SPR,548,tdbR00000318,77,(((((((...((((((((.(..(((...)))..).))))))))......(((((.......))))))))))))....,0.6,0.5,0.5454545454545454,0.0022813529999439197
PDB,42,bpRNA_PDB_42,19,(((((((....))).)))),0.8571428571428571,0.8571428571428571,0.8571428571428571,0.00018436599975757417
SPR,209,tdbR00000228,84,(((((((((((.........)))))..(((((((..((((((.((((....))))..)))))).)))).)))..))))))....,0.38095238095238093,0.26666666666666666,0.3137254901960784,0.002553219000219542
SPR,380,tdbR00000433,76,(((((((..((((........))))....((((.((.....)).))))(((((.......))))))))))))....,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.0020701520002148754
PDB,568,bpRNA_PDB_568,210,..((((((((((((((((((((((..........))))))).....((((....((((.......))))(((..(((.(((....))).)))..).))...)))).....(((.(((((....)))))...))).((.(.(.(((....)))).).))(((...))))))))))))))))))..((((((((((.....)))))))))).,0.5942028985507246,0.6212121212121212,0.6074074074074075,0.019425809000040317
PDB,566,bpRNA_PDB_566,67,(((((((....((((((.......)))))).........((((((.......))))))..))))))),0.6785714285714286,1.0,0.8085106382978724,0.0015111230000002251
PDB,130,bpRNA_PDB_130,36,(((((((.(((((((....)))))))...))))))),0.875,1.0,0.9333333333333333,0.00034735100007310393
SPR,607,tdbR00000619,73,((((((((((((..(((((..((((.((((.........)))).))..))....)))))))))).))))))).,0.55,0.4230769230769231,0.47826086956521735,0.0020553690001179348
PDB,14,bpRNA_PDB_14,17,((((((....)))))).,0.8571428571428571,1.0,0.923076923076923,0.00017545800028528902
PDB,447,bpRNA_PDB_447,412,.....(((((...(((((((((((...(((.......))).((((((.............)))))).(((...(((..((((.((((((....)))))))))).......)))...)))...(((((((((((...........((((((.....(((..((((((((((((..((((........))))...))))...........))))))))..)))..)))))))))))...))))))...)))))))))))....)))))((..((((....))))..)).......(((......(((((....)))))....)))....(((((..((((....))))...))))).(((((((((((((....)))..))))))))))..(((.((((....)))).)))...,0.7062937062937062,0.7372262773722628,0.7214285714285714,0.0841720250000435
PDB,446,bpRNA_PDB_446,22,.(((.(...........).))),0,0.0,0,0.00023376699937216472
SPR,71,tdbR00000102,76,((((((((.......((((((((((....((((...........))))....))))..))))))))))))))....,0.3333333333333333,0.28,0.30434782608695654,0.0021084589998281444
PDB,320,bpRNA_PDB_320,38,(((((((........)))))))((((......))))..,0.4375,0.7,0.5384615384615384,0.00045067700011713896
SPR,334,tdbR00000191,68,(((((((.((((.((((.((....(((((((.......))))))))))))))).)).)))))))....,0.35,0.25,0.2916666666666667,0.0015448140002263244
SPR,104,tdbR00000618,85,(((((((..(((..........)))((((((.......))))))((((...))))..(((((.......))))))))))))....,1.0,0.6666666666666666,0.8,0.002947992999907001
SPR,367,tdbR00000154,77,(((((((((((...))))....((.(.(((((.......))))).).))(((((.......))))))))))))....,0.8095238095238095,0.6538461538461539,0.7234042553191489,0.002144037000107346
PDB,365,bpRNA_PDB_365,21,(((((((.......))))))),0.875,1.0,0.9333333333333333,0.00022134800019557588
PDB,376,bpRNA_PDB_376,19,(((((((.....))))))),0.875,1.0,0.9333333333333333,0.0002091450005536899
PDB,219,bpRNA_PDB_219,17,((((((.....)))))),1.0,1.0,1.0,0.00019713099936780054
PDB,180,bpRNA_PDB_180,21,(((((((.......))))))),1.0,1.0,1.0,0.000228378999963752
PDB,81,bpRNA_PDB_81,14,(((((...))))).,1.0,1.0,1.0,0.0001895260002129362
SPR,466,tdbR00000031,71,((((((...((((.....)))).(((((((...)))))))...((((((......))))))))))))....,0.9523809523809523,0.8,0.8695652173913043,0.001738244000080158
PDB,17,bpRNA_PDB_17,23,(((((((((...))))..))))),0.75,0.6,0.6666666666666665,0.0002508119996491587
SPR,570,tdbR00000279,76,(((((((..((((.((.((.(((((...)))))...)).))..)))).(((((.......))))))))))))....,0.5714285714285714,0.48,0.5217391304347826,0.0021209590004218626
SPR,461,tdbR00000091,76,((((.((..((((........)))).(((((.......))))).....(((((.......))))))).))))....,1.0,1.0,1.0,0.002121501999681641
SPR,585,tdbR00000225,87,((((((((((((...........)))....(((((..((((((((((((....))))).))))))).))))).)).)))))))....,0.5,0.30303030303030304,0.37735849056603776,0.002822131999892008
SPR,247,tdbR00000500,78,((((((((((.....)))(((...))).(((((.......))))).....(((((.......))))))))))))....,0.9,0.6923076923076923,0.7826086956521738,0.0020504840003923164
SPR,37,tdbR00000553,74,.....((((((((((((((((.((.((...(((((....)))))....)))))))))....)))).))))))).,0.15789473684210525,0.09375,0.11764705882352941,0.0020264799995857175
PDB,191,bpRNA_PDB_191,20,(((((((......))))))),0.875,1.0,0.9333333333333333,0.00022535700009029824
PDB,197,bpRNA_PDB_197,19,((((((((...)))))))),1.0,0.6666666666666666,0.8,0.00021779400049126707
SPR,489,tdbR00000224,85,(((((((..(((.........)))((((((.......)))))).(((....)))((.((.(((...))))).)))))))))....,1.0,0.625,0.7692307692307693,0.0025897750001604436
PDB,636,bpRNA_PDB_636,93,((((((((......(((.(((((.....))).....)))))((((.(((....)))))))........(((((....)))))...)))))))),0.7058823529411765,0.8888888888888888,0.7868852459016393,0.0029035609995844425
PDB,353,bpRNA_PDB_353,111,(((((((((.(..((((((((.((((.(((.....)))..)))).)))....(((((((((((....)))))))))))(((....)))...)))))..).).)))).)))),0.8888888888888888,0.7272727272727273,0.7999999999999999,0.005279574000269349
SPR,185,tdbR00000390,90,(((((((.((((...))))........(((((.......))))).((((((....)))))).(((((.......))))))))))))....,0.85,0.5,0.6296296296296295,0.002939949999927194
SPR,480,tdbR00000262,86,.(((((((.((((....))))...((.((((((.......)))))).)).........(((((.......))))))))))))....,0.8571428571428571,0.72,0.782608695652174,0.002843297999788774
PDB,491,bpRNA_PDB_491,94,((((((((......((((..(((.....)))..)...))).((((.(((....)))))))........(((((....)))))...)))))))).,0.6944444444444444,0.8928571428571429,0.78125,0.0029064560003462248
SPR,168,tdbR00000118,76,(((((((..((((........)))).(((((((((....).))))))))((((.......)))).)))))))....,0.8571428571428571,0.6666666666666666,0.75,0.0022349370001393254
PDB,564,bpRNA_PDB_564,67,(((((((....((((((.......)))))).........((((((.......))))))..))))))),0.6785714285714286,1.0,0.8085106382978724,0.0015173929996308289
PDB,403,bpRNA_PDB_403,108,((((((...(((((((((((((((..(((((...)))))))))..))))))(((((((.(((((((.....)))))))....))))))).......))))).)))))),0.8260869565217391,0.9743589743589743,0.8941176470588235,0.004964722000295296
PDB,433,bpRNA_PDB_433,20,(((((((......))))))),0.875,1.0,0.9333333333333333,0.00021325900070223724
SPR,222,tdbR00000447,78,(((((((..(((((((...)))).)))(((((((((....))))))))).(((((.......))))))))))))....,1.0,0.5555555555555556,0.7142857142857143,0.002172613999391615
PDB,532,bpRNA_PDB_532,28,..(((((......)))))..........,0.625,1.0,0.7692307692307693,0.00029939599971839925
SPR,177,tdbR00000221,87,..((((.(((((.............))))).)))).(((((.((.((((....))))..(((((.......)))))..)).))))).,0.5,0.3225806451612903,0.39215686274509803,0.003010319999702915
PDB,62,bpRNA_PDB_62,27,((((.(.((((....))))..).)))),0.8181818181818182,1.0,0.9,0.00027786999999079853
PDB,12,bpRNA_PDB_12,29,((((((...((((......)))))))))),1.0,0.9,0.9473684210526316,0.0002880399997593486
PDB,661,bpRNA_PDB_661,18,(((((((....))))))),1.0,1.0,1.0,0.00020231600046827225
SPR,201,tdbR00000534,75,(((((((.(((.(((((......))))).)))....(((....))).(((((.......))))))))))))....,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.0019293440000183182
PDB,129,bpRNA_PDB_129,22,((((..(((....)))..)))),0.7,1.0,0.8235294117647058,0.0002252630001748912
PDB,544,bpRNA_PDB_544,422,......((((((((...)))))))).........((((.....((((.((((((..(((..........(((.((((....)))).)))..((((((((((.(((..(((((((((.((((.(....((((((((((((..((.((.(((.(((....))).))))).))...((((....(((((.....)))))....)))).((((((((....)))..)))))........))))))...))))))....).)))).))))).(((((....)))))....))))..)))...)))).....)))))))))))))))))))...)))).((((((((((.....((..((..((.(((((((((((((......))))..))))))))).))...))..)))))))))))).......,0.18831168831168832,0.3020833333333333,0.232,0.09123096199982683
SPR,459,tdbR00000557,78,(((((((.(((......(((((..((((((.((.(((........))))).)))))).)))))))).)))))))....,0.35,0.25,0.2916666666666667,0.0021128600001247833
PDB,49,bpRNA_PDB_49,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.0002467680005793227
SPR,512,tdbR00000249,85,(((((((.(((...((........))))).(((((.(((((..(((((....)))))..))))).)))))....)))))))....,0.5238095238095238,0.3235294117647059,0.39999999999999997,0.0027544619997570408
SPR,112,tdbR00000411,85,(((.((((((((....)))))))).((((((((...))))))))((((...))))..(((((.......))))).......))).,0.6190476190476191,0.3611111111111111,0.45614035087719296,0.002807781000228715
SPR,110,tdbR00000412,84,(((..(((((((....)))))))..((((((.......))))))(((....)))..(((((.......))))).......))).,0.5714285714285714,0.41379310344827586,0.48000000000000004,0.002739319000284013
PDB,401,bpRNA_PDB_401,23,(((((..((.....))..))))),0.7777777777777778,1.0,0.8750000000000001,0.00021279500015225494
SPR,120,tdbR00000277,77,(((((((..((((.........))))..((((.......))))......(((((.......))))))))))))....,0.9523809523809523,1.0,0.975609756097561,0.0020695169996542973
SPR,204,tdbR00000498,75,((((((((((((.(((((((((.(.(((((.......))))).)))))).))))))..)))))...)))))....,0.47619047619047616,0.35714285714285715,0.40816326530612246,0.0019448759994702414
PDB,372,bpRNA_PDB_372,22,(((((((((....))))))))),1.0,1.0,1.0,0.0002344980002817465
SPR,16,tdbR00000586,77,(((((((..(((......))).((.(((((((.......))))))).))(((((.......))))))))))))....,0.8095238095238095,0.68,0.7391304347826089,0.0020811510003113654
PDB,450,bpRNA_PDB_450,16,..(((((....))))),0,0.0,0,0.00016327299999829847
SPR,139,tdbR00000327,76,(((((((..((((...))))...((((((((.......)))))..)))(((((.......))))))))))))....,0.85,0.6538461538461539,0.7391304347826088,0.0020930499995301943
PDB,591,bpRNA_PDB_591,54,((((((..((((.......((((........)))).....))))....)))))),0.5909090909090909,0.9285714285714286,0.7222222222222223,0.0008383430003959802
SPR,341,tdbR00000061,75,((((((((.((...(((((.(((.........))).))))).)).))(((((.......))))).))))))....,0.5238095238095238,0.4230769230769231,0.4680851063829788,0.0022000680000928696
SPR,404,tdbR00000082,76,((((.....((((........)))).(((((.......))))).....(((((.......)))))...))))....,0.9,1.0,0.9473684210526316,0.0021163649998925393
SPR,298,tdbR00000087,76,((((.((..((((........)))).(((((.......))))).....(((((.......))))))).))))....,1.0,1.0,1.0,0.002083506000417401
PDB,83,bpRNA_PDB_83,17,(((((((...))))))),0.8571428571428571,0.8571428571428571,0.8571428571428571,0.00017245900016860105
PDB,69,bpRNA_PDB_69,13,(((......))).,0.75,1.0,0.8571428571428571,0.00015899600020929938
SPR,514,tdbR00000250,85,(((((((..(((...........)))...........(((((((.....))))).))(((((.......))))))))))))....,0.7142857142857143,0.625,0.6666666666666666,0.002979219000735611
SPR,349,tdbR00000101,76,((((((((.......((((((((((....((((...........))))....))))..))))))))))))))....,0.3333333333333333,0.28,0.30434782608695654,0.0020672569999078405
SPR,256,tdbR00000063,77,((((((((......(((((((.((.(((((((.......))))).))))))))))).........))))))))....,0.5714285714285714,0.4444444444444444,0.5,0.001960040000085428
PDB,181,bpRNA_PDB_181,34,((((((((((..............)))))))))),1.0,0.6666666666666666,0.8,0.00029963099950691685
SPR,493,tdbR00000371,75,(((((((((((((.......))))(((.(((((.(((((....))))).))))).)))...)).)))))))....,0.5238095238095238,0.3793103448275862,0.44,0.0019796690003204276
PDB,426,bpRNA_PDB_426,20,(((((((......))))))),1.0,1.0,1.0,0.00018670600002224091
SPR,393,tdbR00000452,76,(((((((.(((((........))))).((((((.......))))))..(((((.......))))))))))))....,0.8571428571428571,0.72,0.782608695652174,0.001996070000132022
PDB,255,bpRNA_PDB_255,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6666666666666666,1.0,0.8,0.001481963000514952
SPR,293,tdbR00000028,77,(((((((..((((((((.(.(((....(((((.......)))))...)))).)))).)))).....)))))))....,0.5714285714285714,0.4444444444444444,0.5,0.00210246900041966
PDB,552,bpRNA_PDB_552,52,((((......))))(((......(((((....)))))....)))........,0.2777777777777778,1.0,0.4347826086956522,0.0007694639998589992
SPR,235,tdbR00000023,76,((((((((((.(...((((((....(((((((.......)))))))....))).)))...)))))).)))))....,0.5714285714285714,0.5,0.5333333333333333,0.002133914999831177
SPR,97,tdbR00000493,70,(((((((..((((.....)))).((.((.......)).))....(((((.....))))))))))))....,1.0,1.0,1.0,0.0014724419997946825
SPR,57,tdbR00000436,76,...(((((.((((........)))).(((((.......))))).(((.(((((.......))))).))).))))).,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.0021518439998544636
PDB,18,bpRNA_PDB_18,20,((((((((....)))))))),1.0,1.0,1.0,0.00020042699998157332
PDB,352,bpRNA_PDB_352,24,((((..(((((....))))))))),0.9,1.0,0.9473684210526316,0.00020361200040497351
PDB,5,bpRNA_PDB_5,12,((((....)))),1.0,1.0,1.0,0.00016310400042129913
SPR,623,tdbR00000161,75,((((((((.((((.......)))).(((((.......)))))......((((.......))))))))))))....,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.002023136999923736
PDB,7,bpRNA_PDB_7,30,(((((((..((((......))))))))))),1.0,1.0,1.0,0.00028316499992797617
SPR,611,tdbR00000131,74,(((((((((((((.(((((((.........))))))).....)))))((((.......))))))))))))....,0.55,0.3548387096774194,0.43137254901960786,0.0019059720007135184
SPR,457,tdbR00000252,85,.((((((.((.((((((........)))))).)).))))))..(((((....)))))(((((.......))))).((.....)).,0.38095238095238093,0.26666666666666666,0.3137254901960784,0.002686463999452826
PDB,342,bpRNA_PDB_342,17,(((((.......))))),1.0,1.0,1.0,0.00017580199983058264
PDB,238,bpRNA_PDB_238,338,(((((((((((((((((((((((((((((....))))).))))).(((...)))...((((((.(.((((((((((((...((((..(((((....))))).....))))..............((((((.(((....)))))))))...((((((.......))))))..(((((((....)))))))))))))))..)))).)))))))...((((((.(.(((((.((((........))))..))))).).))))))..(((.((((((((....)))))))).))).....))))))))..((........)).....)))))))))))....,0.6836734693877551,0.5114503816793893,0.5851528384279475,0.05615940500047145
PDB,390,bpRNA_PDB_390,155,(((((((((((.((......(((((((....)))))))(((....)))...((....((((.(((((((....)))))))...))))..))(((((((....))).))))......(((..(((((....)))))..))))).))))))))))).,0.6615384615384615,0.86,0.7478260869565216,0.010318871999515977
PDB,45,bpRNA_PDB_45,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.0002734949994191993
PDB,133,bpRNA_PDB_133,29,((((((.(((((......))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.00030583500029024435
SPR,123,tdbR00000033,73,((((((...((((......)))).(((((.......)))))...((((((.......))))))))))))....,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.0018975739994857577
SPR,19,tdbR00000584,78,((((((((((..((((...))))((((...((((((((((.......))))))))))...))))))))))))))....,0.3333333333333333,0.23333333333333334,0.27450980392156865,0.00240838999980042
SPR,309,tdbR00000204,76,(((((((..((((........))))..((((((...))))))(((((((......))).))))..)))))))....,0.7142857142857143,0.5357142857142857,0.6122448979591837,0.0021426650000648806
SPR,262,tdbR00000382,88,(((((((..((((.((...))..))))((((((((...))))))))((((....))))..(((((.......))))))))))))....,1.0,0.5789473684210527,0.7333333333333334,0.0027419959997132537
SPR,515,tdbR00000193,76,(((((((..((((........)))).(((((.......)))))......(((((....)))))..)))))))....,0.9047619047619048,0.8636363636363636,0.8837209302325582,0.0022365409995472874
SPR,270,tdbR00000017,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0020643789994210238
PDB,346,bpRNA_PDB_346,27,((((((.((((.....)))).)))))),0.9,0.8181818181818182,0.8571428571428572,0.00026467799943930004
SPR,605,tdbR00000066,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.002195296000536473
PDB,562,bpRNA_PDB_562,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.001502925999375293
