dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
(((((((..((((........))))..((((.......)))).......................)))))))....,-16.0,-17.600000381469727,76,138,124,58.299646538000005,248,0
(((((((.....(((((.......)))))..........(((.............)))..))))))).,-17.0,-17.5,68,114,226,19.395746741,1325,388
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,137,123,52.569553871000004,246,0
.........(((.((((((....))).(((((.......)))))....(((((((..((((...)))).))))))))).))))..,-23.0,13.300000190734863,85,173,160,159.387786698,320,0
..(((((.........)))))...,-5.0,-4.699999809265137,24,10,8,0.009149007,15,1
((((((......(((((.......)))))..........(((...)))...))))))..........,-14.0,-15.800000190734863,67,103,163,12.809714324000002,813,223
(((((.............))))),-5.0,-4.900000095367432,23,7,0,0.00258432,0,0
(((((.(((...)))...))))),-13.0,-4.0,23,10,10,0.003661992,20,0
...................(((((((..((((....))))...)))))))((((....))))......,-5.0,-8.199999809265137,68,138,121,57.017510777000005,242,0
(((((.((((((....))))))))))),-20.0,-18.200000762939453,27,14,9,0.003527585,17,1
((((...................)))),-5.0,-4.900000095367432,27,22,17,0.006269782000000001,34,0
((((((((.......)))......(((....))).......))))).,-10.0,-10.600000381469727,47,49,42,0.191128594,84,0
(((((((..((((.........))))...........((((....)))).((((.......)))).)))))))....,-23.0,-25.399999618530273,77,129,126,67.323634767,252,0
..................((((.....(((((...)))))))))....(((((.......)))))..((....)).,-22.0,-0.800000011920929,76,147,137,76.087196336,274,0
(((((.((((((....))))))))))),-20.0,-18.200000762939453,27,14,9,0.007670972000000001,17,1
.........((((........))))..((((.......))))..((((.....(((((.......))))).)))).,-14.0,-14.100000381469727,76,134,123,53.39912450600001,246,0
(((((....))))),-8.0,-7.900000095367432,14,5,0,0.0025860040000000003,0,0
((((...........(((((.....((((((.....))))).)).((((....)))))))).((((......)))).............)))).,-21.0,-6.800000190734863,94,201,188,279.816532567,376,0
.........((((.......)))).................((((..(((((.......))))).....))))..,-13.0,-15.300000190734863,75,133,116,48.783458136,232,0
.((.((((((((((.....)))))..))))).)).,-8.0,-14.699999809265137,35,25,23,0.014578642000000001,46,0
(((((((..((((........)))).(((((((...))))))).....(((((.......))))))))))))....,-28.0,-31.700000762939453,76,130,119,51.010732535,238,0
(((((....................))))),-4.0,-4.199999809265137,30,18,13,0.005838114,26,0
((((((((........)))))))),-12.0,-12.5,24,11,7,0.00303747,15,1
..(((((......)))))..........,-8.0,-8.0,28,22,17,0.0057669290000000005,34,0
.........(((................))).................((((...))))(((....))).,-6.0,-5.400000095367432,70,117,570,34.082532587,1559,87
((((((......(((((.......)))))..........(((...)))...))))))..........,-14.0,-15.800000190734863,67,109,211,16.592659249,1075,337
(((((((..((((........)))).(((((((...)))))))....(((((.......))))))))))))....,-28.0,-30.399999618530273,75,124,117,38.048349842,234,0
.........((((........)))).((((.........)))).....(((((.......)))))..((....)).,-16.0,-15.699999809265137,76,125,115,34.151879796,230,0
.((((.........................(((.......))).....(((((.......))))).))))......,-15.0,-15.800000190734863,76,140,130,66.195809415,260,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-29.0,-32.099998474121094,75,151,136,88.969811539,272,0
((((....................)))),-4.0,-3.799999952316284,28,18,9,0.0066523170000000005,18,0
((((..............)))),-5.0,-5.400000095367432,22,10,0,0.0028074700000000003,0,0
..........((((((....))))))...........,-10.0,-10.100000381469727,37,34,26,0.06355348300000001,52,0
(((((((..((((........))))((((((.......))))))....(((((.......))))))))))))....,-30.0,-33.5,76,139,125,58.909214642,250,0
(((((((..((((.(((((((...))))((......))........)))).....)))..(((((.......))))))))))))....,-29.0,-1.899999976158142,88,207,188,278.27364414100003,376,0
.((((((....((((....))))....(((((.......)))))....(((((.......))))))))))).....,-25.0,-27.600000381469727,76,141,128,80.336678031,256,0
.........((((....((((....))))))))............((((....))))..(((((.......)))))...........,-19.0,-13.5,87,174,165,197.48853652800003,330,0
.((((((..((((........))))..((((.......)))).))))))..........((((......))))...,-17.0,-18.200000762939453,76,130,119,46.479922202000004,238,0
(((((((((....))))))))),-18.0,-17.899999618530273,22,13,8,0.003671403,15,1
(((((((..((((........)))).(((((((...))))))).....(((((.......))))))))))))....,-28.0,-31.200000762939453,76,124,117,44.493430042,234,0
(((((((..((((.(((.....))).(((((...))))))))).....(((((((...))))))))))))))....,-23.0,-9.199999809265137,76,138,129,71.000143044,258,0
((((((.................)))))),-9.0,-8.600000381469727,29,18,16,0.007060342000000001,32,0
((((....................)))),-3.0,-3.0,28,17,15,0.005627568,30,0
...............,0.0,0.0,15,3,0,0.002224092,0,0
((.....))............,-2.0,-1.7999999523162842,21,12,9,0.0037383380000000003,18,0
(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),-17.0,-9.800000190734863,94,195,184,250.81006236300001,368,0
.........((((.........))))..((((.......))))..(((((((((.......))))......))))).,-16.0,-17.0,77,113,277,26.589211348000003,790,68
((((((.................)))))),-6.0,-6.0,29,17,15,0.005064193000000001,30,0
(((((((....................(((((.......)))))....(((((.......))))))))))))....,-27.0,-28.899999618530273,76,139,123,55.652196548000006,246,0
